testcase,module
test_get_features_used_for_future_flags,../repos/black/src/black/resources/__init__.py
test_get_features_used_for_future_flags,../repos/black/src/black/report.py
test_get_features_used_for_future_flags,../repos/black/src/black/mode.py
test_get_features_used_for_future_flags,../repos/black/src/black/parsing.py
test_get_features_used_for_future_flags,../repos/black/src/black/strings.py
test_get_features_used_for_future_flags,../repos/black/src/black/output.py
test_get_future_imports,../repos/black/src/black/cache.py
test_get_future_imports,../repos/black/src/black/debug.py
test_get_future_imports,../repos/black/src/black/resources/__init__.py
test_get_future_imports,../repos/black/src/black/report.py
test_get_future_imports,../repos/black/src/black/mode.py
test_get_future_imports,../repos/black/src/black/parsing.py
test_get_future_imports,../repos/black/src/black/strings.py
test_get_future_imports,../repos/black/src/black/output.py
test_debug_visitor,../repos/black/src/black/cache.py
test_debug_visitor,../repos/black/src/black/debug.py
test_debug_visitor,../repos/black/src/black/resources/__init__.py
test_debug_visitor,../repos/black/src/black/report.py
test_debug_visitor,../repos/black/src/black/mode.py
test_debug_visitor,../repos/black/src/black/parsing.py
test_debug_visitor,../repos/black/src/black/strings.py
test_debug_visitor,../repos/black/src/black/output.py
test_format_file_contents,../repos/black/src/black/cache.py
test_format_file_contents,../repos/black/src/black/debug.py
test_format_file_contents,../repos/black/src/black/resources/__init__.py
test_format_file_contents,../repos/black/src/black/report.py
test_format_file_contents,../repos/black/src/black/mode.py
test_format_file_contents,../repos/black/src/black/parsing.py
test_format_file_contents,../repos/black/src/black/strings.py
test_format_file_contents,../repos/black/src/black/output.py
test_endmarker,../repos/black/src/black/cache.py
test_endmarker,../repos/black/src/black/debug.py
test_endmarker,../repos/black/src/black/resources/__init__.py
test_endmarker,../repos/black/src/black/report.py
test_endmarker,../repos/black/src/black/mode.py
test_endmarker,../repos/black/src/black/parsing.py
test_endmarker,../repos/black/src/black/strings.py
test_endmarker,../repos/black/src/black/output.py
test_assertFormatEqual_print_full_tree,../repos/black/src/black/cache.py
test_assertFormatEqual_print_full_tree,../repos/black/src/black/debug.py
test_assertFormatEqual_print_full_tree,../repos/black/src/black/resources/__init__.py
test_assertFormatEqual_print_full_tree,../repos/black/src/black/report.py
test_assertFormatEqual_print_full_tree,../repos/black/src/black/mode.py
test_assertFormatEqual_print_full_tree,../repos/black/src/black/parsing.py
test_assertFormatEqual_print_full_tree,../repos/black/src/black/strings.py
test_assertFormatEqual_print_full_tree,../repos/black/src/black/output.py
test_assertFormatEqual_print_tree_diff,../repos/black/src/black/cache.py
test_assertFormatEqual_print_tree_diff,../repos/black/src/black/debug.py
test_assertFormatEqual_print_tree_diff,../repos/black/src/black/resources/__init__.py
test_assertFormatEqual_print_tree_diff,../repos/black/src/black/report.py
test_assertFormatEqual_print_tree_diff,../repos/black/src/black/mode.py
test_assertFormatEqual_print_tree_diff,../repos/black/src/black/parsing.py
test_assertFormatEqual_print_tree_diff,../repos/black/src/black/strings.py
test_assertFormatEqual_print_tree_diff,../repos/black/src/black/output.py
test_works_in_mono_process_only_environment,../repos/black/src/black/cache.py
test_works_in_mono_process_only_environment,../repos/black/src/black/debug.py
test_works_in_mono_process_only_environment,../repos/black/src/black/resources/__init__.py
test_works_in_mono_process_only_environment,../repos/black/src/black/report.py
test_works_in_mono_process_only_environment,../repos/black/src/black/mode.py
test_works_in_mono_process_only_environment,../repos/black/src/black/parsing.py
test_works_in_mono_process_only_environment,../repos/black/src/black/strings.py
test_works_in_mono_process_only_environment,../repos/black/src/black/output.py
test_check_diff_use_together,../repos/black/src/black/cache.py
test_check_diff_use_together,../repos/black/src/black/debug.py
test_check_diff_use_together,../repos/black/src/black/resources/__init__.py
test_check_diff_use_together,../repos/black/src/black/report.py
test_check_diff_use_together,../repos/black/src/black/mode.py
test_check_diff_use_together,../repos/black/src/black/parsing.py
test_check_diff_use_together,../repos/black/src/black/strings.py
test_check_diff_use_together,../repos/black/src/black/output.py
test_no_src_fails,../repos/black/src/black/cache.py
test_no_src_fails,../repos/black/src/black/debug.py
test_no_src_fails,../repos/black/src/black/resources/__init__.py
test_no_src_fails,../repos/black/src/black/report.py
test_no_src_fails,../repos/black/src/black/mode.py
test_no_src_fails,../repos/black/src/black/parsing.py
test_no_src_fails,../repos/black/src/black/strings.py
test_no_src_fails,../repos/black/src/black/output.py
test_src_and_code_fails,../repos/black/src/black/cache.py
test_src_and_code_fails,../repos/black/src/black/debug.py
test_src_and_code_fails,../repos/black/src/black/resources/__init__.py
test_src_and_code_fails,../repos/black/src/black/report.py
test_src_and_code_fails,../repos/black/src/black/mode.py
test_src_and_code_fails,../repos/black/src/black/parsing.py
test_src_and_code_fails,../repos/black/src/black/strings.py
test_src_and_code_fails,../repos/black/src/black/output.py
test_broken_symlink,../repos/black/src/black/cache.py
test_broken_symlink,../repos/black/src/black/debug.py
test_broken_symlink,../repos/black/src/black/resources/__init__.py
test_broken_symlink,../repos/black/src/black/report.py
test_broken_symlink,../repos/black/src/black/mode.py
test_broken_symlink,../repos/black/src/black/parsing.py
test_broken_symlink,../repos/black/src/black/strings.py
test_broken_symlink,../repos/black/src/black/output.py
test_single_file_force_pyi,../repos/black/src/black/cache.py
test_single_file_force_pyi,../repos/black/src/black/debug.py
test_single_file_force_pyi,../repos/black/src/black/resources/__init__.py
test_single_file_force_pyi,../repos/black/src/black/report.py
test_single_file_force_pyi,../repos/black/src/black/mode.py
test_single_file_force_pyi,../repos/black/src/black/parsing.py
test_single_file_force_pyi,../repos/black/src/black/strings.py
test_single_file_force_pyi,../repos/black/src/black/output.py
test_multi_file_force_pyi,../repos/black/src/black/cache.py
test_multi_file_force_pyi,../repos/black/src/black/debug.py
test_multi_file_force_pyi,../repos/black/src/black/resources/__init__.py
test_multi_file_force_pyi,../repos/black/src/black/report.py
test_multi_file_force_pyi,../repos/black/src/black/mode.py
test_multi_file_force_pyi,../repos/black/src/black/parsing.py
test_multi_file_force_pyi,../repos/black/src/black/strings.py
test_multi_file_force_pyi,../repos/black/src/black/output.py
test_pipe_force_pyi,../repos/black/src/black/cache.py
test_pipe_force_pyi,../repos/black/src/black/debug.py
test_pipe_force_pyi,../repos/black/src/black/resources/__init__.py
test_pipe_force_pyi,../repos/black/src/black/report.py
test_pipe_force_pyi,../repos/black/src/black/mode.py
test_pipe_force_pyi,../repos/black/src/black/parsing.py
test_pipe_force_pyi,../repos/black/src/black/strings.py
test_pipe_force_pyi,../repos/black/src/black/output.py
test_single_file_force_py36,../repos/black/src/black/cache.py
test_single_file_force_py36,../repos/black/src/black/debug.py
test_single_file_force_py36,../repos/black/src/black/resources/__init__.py
test_single_file_force_py36,../repos/black/src/black/report.py
test_single_file_force_py36,../repos/black/src/black/mode.py
test_single_file_force_py36,../repos/black/src/black/parsing.py
test_single_file_force_py36,../repos/black/src/black/strings.py
test_single_file_force_py36,../repos/black/src/black/output.py
test_multi_file_force_py36,../repos/black/src/black/cache.py
test_multi_file_force_py36,../repos/black/src/black/debug.py
test_multi_file_force_py36,../repos/black/src/black/resources/__init__.py
test_multi_file_force_py36,../repos/black/src/black/report.py
test_multi_file_force_py36,../repos/black/src/black/mode.py
test_multi_file_force_py36,../repos/black/src/black/parsing.py
test_multi_file_force_py36,../repos/black/src/black/strings.py
test_multi_file_force_py36,../repos/black/src/black/output.py
test_pipe_force_py36,../repos/black/src/black/cache.py
test_pipe_force_py36,../repos/black/src/black/debug.py
test_pipe_force_py36,../repos/black/src/black/resources/__init__.py
test_pipe_force_py36,../repos/black/src/black/report.py
test_pipe_force_py36,../repos/black/src/black/mode.py
test_pipe_force_py36,../repos/black/src/black/parsing.py
test_pipe_force_py36,../repos/black/src/black/strings.py
test_pipe_force_py36,../repos/black/src/black/output.py
test_reformat_one_with_stdin,../repos/black/src/black/cache.py
test_reformat_one_with_stdin,../repos/black/src/black/debug.py
test_reformat_one_with_stdin,../repos/black/src/black/resources/__init__.py
test_reformat_one_with_stdin,../repos/black/src/black/report.py
test_reformat_one_with_stdin,../repos/black/src/black/mode.py
test_reformat_one_with_stdin,../repos/black/src/black/parsing.py
test_reformat_one_with_stdin,../repos/black/src/black/strings.py
test_reformat_one_with_stdin,../repos/black/src/black/output.py
test_reformat_one_with_stdin_filename,../repos/black/src/black/cache.py
test_reformat_one_with_stdin_filename,../repos/black/src/black/debug.py
test_reformat_one_with_stdin_filename,../repos/black/src/black/resources/__init__.py
test_reformat_one_with_stdin_filename,../repos/black/src/black/report.py
test_reformat_one_with_stdin_filename,../repos/black/src/black/mode.py
test_reformat_one_with_stdin_filename,../repos/black/src/black/parsing.py
test_reformat_one_with_stdin_filename,../repos/black/src/black/strings.py
test_reformat_one_with_stdin_filename,../repos/black/src/black/output.py
test_reformat_one_with_stdin_filename_pyi,../repos/black/src/black/cache.py
test_reformat_one_with_stdin_filename_pyi,../repos/black/src/black/debug.py
test_reformat_one_with_stdin_filename_pyi,../repos/black/src/black/resources/__init__.py
test_reformat_one_with_stdin_filename_pyi,../repos/black/src/black/report.py
test_reformat_one_with_stdin_filename_pyi,../repos/black/src/black/mode.py
test_reformat_one_with_stdin_filename_pyi,../repos/black/src/black/parsing.py
test_reformat_one_with_stdin_filename_pyi,../repos/black/src/black/strings.py
test_reformat_one_with_stdin_filename_pyi,../repos/black/src/black/output.py
test_reformat_one_with_stdin_filename_ipynb,../repos/black/src/black/cache.py
test_reformat_one_with_stdin_filename_ipynb,../repos/black/src/black/debug.py
test_reformat_one_with_stdin_filename_ipynb,../repos/black/src/black/resources/__init__.py
test_reformat_one_with_stdin_filename_ipynb,../repos/black/src/black/report.py
test_reformat_one_with_stdin_filename_ipynb,../repos/black/src/black/mode.py
test_reformat_one_with_stdin_filename_ipynb,../repos/black/src/black/parsing.py
test_reformat_one_with_stdin_filename_ipynb,../repos/black/src/black/strings.py
test_reformat_one_with_stdin_filename_ipynb,../repos/black/src/black/output.py
test_reformat_one_with_stdin_and_existing_path,../repos/black/src/black/cache.py
test_reformat_one_with_stdin_and_existing_path,../repos/black/src/black/debug.py
test_reformat_one_with_stdin_and_existing_path,../repos/black/src/black/resources/__init__.py
test_reformat_one_with_stdin_and_existing_path,../repos/black/src/black/report.py
test_reformat_one_with_stdin_and_existing_path,../repos/black/src/black/mode.py
test_reformat_one_with_stdin_and_existing_path,../repos/black/src/black/parsing.py
test_reformat_one_with_stdin_and_existing_path,../repos/black/src/black/strings.py
test_reformat_one_with_stdin_and_existing_path,../repos/black/src/black/output.py
test_reformat_one_with_stdin_empty,../repos/black/src/black/cache.py
test_reformat_one_with_stdin_empty,../repos/black/src/black/debug.py
test_reformat_one_with_stdin_empty,../repos/black/src/black/resources/__init__.py
test_reformat_one_with_stdin_empty,../repos/black/src/black/report.py
test_reformat_one_with_stdin_empty,../repos/black/src/black/mode.py
test_reformat_one_with_stdin_empty,../repos/black/src/black/parsing.py
test_reformat_one_with_stdin_empty,../repos/black/src/black/strings.py
test_reformat_one_with_stdin_empty,../repos/black/src/black/output.py
test_cli_unstable,../repos/black/src/black/cache.py
test_cli_unstable,../repos/black/src/black/debug.py
test_cli_unstable,../repos/black/src/black/resources/__init__.py
test_cli_unstable,../repos/black/src/black/report.py
test_cli_unstable,../repos/black/src/black/mode.py
test_cli_unstable,../repos/black/src/black/parsing.py
test_cli_unstable,../repos/black/src/black/strings.py
test_cli_unstable,../repos/black/src/black/output.py
test_invalid_cli_regex,../repos/black/src/black/cache.py
test_invalid_cli_regex,../repos/black/src/black/debug.py
test_invalid_cli_regex,../repos/black/src/black/resources/__init__.py
test_invalid_cli_regex,../repos/black/src/black/report.py
test_invalid_cli_regex,../repos/black/src/black/mode.py
test_invalid_cli_regex,../repos/black/src/black/parsing.py
test_invalid_cli_regex,../repos/black/src/black/strings.py
test_invalid_cli_regex,../repos/black/src/black/output.py
test_required_version_matches_version,../repos/black/src/black/cache.py
test_required_version_matches_version,../repos/black/src/black/debug.py
test_required_version_matches_version,../repos/black/src/black/resources/__init__.py
test_required_version_matches_version,../repos/black/src/black/report.py
test_required_version_matches_version,../repos/black/src/black/mode.py
test_required_version_matches_version,../repos/black/src/black/parsing.py
test_required_version_matches_version,../repos/black/src/black/strings.py
test_required_version_matches_version,../repos/black/src/black/output.py
test_required_version_matches_partial_version,../repos/black/src/black/cache.py
test_required_version_matches_partial_version,../repos/black/src/black/debug.py
test_required_version_matches_partial_version,../repos/black/src/black/resources/__init__.py
test_required_version_matches_partial_version,../repos/black/src/black/report.py
test_required_version_matches_partial_version,../repos/black/src/black/mode.py
test_required_version_matches_partial_version,../repos/black/src/black/parsing.py
test_required_version_matches_partial_version,../repos/black/src/black/strings.py
test_required_version_matches_partial_version,../repos/black/src/black/output.py
test_required_version_does_not_match_on_minor_version,../repos/black/src/black/cache.py
test_required_version_does_not_match_on_minor_version,../repos/black/src/black/debug.py
test_required_version_does_not_match_on_minor_version,../repos/black/src/black/resources/__init__.py
test_required_version_does_not_match_on_minor_version,../repos/black/src/black/report.py
test_required_version_does_not_match_on_minor_version,../repos/black/src/black/mode.py
test_required_version_does_not_match_on_minor_version,../repos/black/src/black/parsing.py
test_required_version_does_not_match_on_minor_version,../repos/black/src/black/strings.py
test_required_version_does_not_match_on_minor_version,../repos/black/src/black/output.py
test_required_version_does_not_match_version,../repos/black/src/black/cache.py
test_required_version_does_not_match_version,../repos/black/src/black/debug.py
test_required_version_does_not_match_version,../repos/black/src/black/resources/__init__.py
test_required_version_does_not_match_version,../repos/black/src/black/report.py
test_required_version_does_not_match_version,../repos/black/src/black/mode.py
test_required_version_does_not_match_version,../repos/black/src/black/parsing.py
test_required_version_does_not_match_version,../repos/black/src/black/strings.py
test_required_version_does_not_match_version,../repos/black/src/black/output.py
test_preserves_line_endings,../repos/black/src/black/cache.py
test_preserves_line_endings,../repos/black/src/black/debug.py
test_preserves_line_endings,../repos/black/src/black/resources/__init__.py
test_preserves_line_endings,../repos/black/src/black/report.py
test_preserves_line_endings,../repos/black/src/black/mode.py
test_preserves_line_endings,../repos/black/src/black/parsing.py
test_preserves_line_endings,../repos/black/src/black/strings.py
test_preserves_line_endings,../repos/black/src/black/output.py
test_preserves_line_endings_via_stdin,../repos/black/src/black/cache.py
test_preserves_line_endings_via_stdin,../repos/black/src/black/debug.py
test_preserves_line_endings_via_stdin,../repos/black/src/black/resources/__init__.py
test_preserves_line_endings_via_stdin,../repos/black/src/black/report.py
test_preserves_line_endings_via_stdin,../repos/black/src/black/mode.py
test_preserves_line_endings_via_stdin,../repos/black/src/black/parsing.py
test_preserves_line_endings_via_stdin,../repos/black/src/black/strings.py
test_preserves_line_endings_via_stdin,../repos/black/src/black/output.py
test_normalize_line_endings,../repos/black/src/black/cache.py
test_normalize_line_endings,../repos/black/src/black/debug.py
test_normalize_line_endings,../repos/black/src/black/resources/__init__.py
test_normalize_line_endings,../repos/black/src/black/report.py
test_normalize_line_endings,../repos/black/src/black/mode.py
test_normalize_line_endings,../repos/black/src/black/parsing.py
test_normalize_line_endings,../repos/black/src/black/strings.py
test_normalize_line_endings,../repos/black/src/black/output.py
test_root_logger_not_used_directly,../repos/black/src/black/cache.py
test_root_logger_not_used_directly,../repos/black/src/black/debug.py
test_root_logger_not_used_directly,../repos/black/src/black/resources/__init__.py
test_root_logger_not_used_directly,../repos/black/src/black/report.py
test_root_logger_not_used_directly,../repos/black/src/black/mode.py
test_root_logger_not_used_directly,../repos/black/src/black/parsing.py
test_root_logger_not_used_directly,../repos/black/src/black/strings.py
test_root_logger_not_used_directly,../repos/black/src/black/output.py
test_invalid_config_return_code,../repos/black/src/black/cache.py
test_invalid_config_return_code,../repos/black/src/black/debug.py
test_invalid_config_return_code,../repos/black/src/black/resources/__init__.py
test_invalid_config_return_code,../repos/black/src/black/report.py
test_invalid_config_return_code,../repos/black/src/black/mode.py
test_invalid_config_return_code,../repos/black/src/black/parsing.py
test_invalid_config_return_code,../repos/black/src/black/strings.py
test_invalid_config_return_code,../repos/black/src/black/output.py
test_parse_pyproject_toml,../repos/black/src/black/cache.py
test_parse_pyproject_toml,../repos/black/src/black/debug.py
test_parse_pyproject_toml,../repos/black/src/black/resources/__init__.py
test_parse_pyproject_toml,../repos/black/src/black/report.py
test_parse_pyproject_toml,../repos/black/src/black/mode.py
test_parse_pyproject_toml,../repos/black/src/black/parsing.py
test_parse_pyproject_toml,../repos/black/src/black/strings.py
test_parse_pyproject_toml,../repos/black/src/black/output.py
test_spellcheck_pyproject_toml,../repos/black/src/black/cache.py
test_spellcheck_pyproject_toml,../repos/black/src/black/debug.py
