repo,test_file,testcase,module,weight,category,parent_module
black,test_black.py,test_assertFormatEqual_print_full_tree,pathlib,0.017506,stdlib,black.linegen
black,test_black.py,test_assertFormatEqual_print_full_tree,dataclasses,0.017443,stdlib,black.lines
black,test_black.py,test_assertFormatEqual_print_full_tree,dataclasses,0.035102,stdlib,black.mode
black,test_black.py,test_assertFormatEqual_print_full_tree,enum,0.017447,stdlib,black.mode
black,test_black.py,test_assertFormatEqual_print_full_tree,dataclasses,0.044638,stdlib,black.nodes
black,test_black.py,test_assertFormatEqual_print_full_tree,enum,0.017301,stdlib,black.nodes
black,test_black.py,test_assertFormatEqual_print_full_tree,inspect,0.015497,stdlib,black.nodes
black,test_black.py,test_assertFormatEqual_print_full_tree,pathlib,0.007903,stdlib,black.nodes
black,test_black.py,test_assertFormatEqual_print_full_tree,dataclasses,0.02298,stdlib,black.report
black,test_black.py,test_assertFormatEqual_print_full_tree,re,0.034774,stdlib,black.strings
black,test_black.py,test_assertFormatEqual_print_full_tree,dataclasses,0.019561,stdlib,black.trans
black,test_black.py,test_assertFormatEqual_print_tree_diff,UNMAPPED,0.0,,
black,test_black.py,test_bpo_2142_workaround,black.output,0.557102,internal,
black,test_black.py,test_bpo_2142_workaround,black.linegen,0.277067,internal,
black,test_black.py,test_bpo_2142_workaround,black,0.165831,internal,
black,test_black.py,test_bpo_2142_workaround,click,0.277614,external,black.output
black,test_black.py,test_bpo_33660_workaround,UNMAPPED,0.0,,
black,test_black.py,test_broken_symlink,black.files,1.0,internal,
black,test_black.py,test_carriage_return_edge_cases,black.lines,0.333325,internal,
black,test_black.py,test_carriage_return_edge_cases,black.nodes,0.22442,internal,
black,test_black.py,test_carriage_return_edge_cases,black,0.111236,internal,
black,test_black.py,test_carriage_return_edge_cases,black.mode,0.11108,internal,
black,test_black.py,test_carriage_return_edge_cases,black.comments,0.11095,internal,
black,test_black.py,test_carriage_return_edge_cases,black.linegen,0.108989,internal,
black,test_black.py,test_carriage_return_edge_cases,enum,0.11108,stdlib,black.mode
black,test_black.py,test_check_diff_use_together,black.lines,0.174181,internal,
black,test_black.py,test_check_diff_use_together,black.linegen,0.168112,internal,
black,test_black.py,test_check_diff_use_together,black.nodes,0.124575,internal,
black,test_black.py,test_check_diff_use_together,black.concurrency,0.113853,internal,
black,test_black.py,test_check_diff_use_together,black.brackets,0.087298,internal,
black,test_black.py,test_check_diff_use_together,black,0.081425,internal,
black,test_black.py,test_check_diff_use_together,black.parsing,0.05729,internal,
black,test_black.py,test_check_diff_use_together,black.strings,0.055989,internal,
black,test_black.py,test_check_diff_use_together,black.comments,0.049866,internal,
black,test_black.py,test_check_diff_use_together,black.files,0.043682,internal,
black,test_black.py,test_check_diff_use_together,black.mode,0.024975,internal,
black,test_black.py,test_check_diff_use_together,black.trans,0.012504,internal,
black,test_black.py,test_check_diff_use_together,black.output,0.006249,internal,
black,test_black.py,test_check_diff_use_together,re,0.00624,stdlib,black
black,test_black.py,test_check_diff_use_together,multiprocessing,0.069722,stdlib,black.concurrency
black,test_black.py,test_check_diff_use_together,signal,0.017111,stdlib,black.concurrency
black,test_black.py,test_check_diff_use_together,selectors,0.006601,stdlib,black.concurrency
black,test_black.py,test_check_diff_use_together,asyncio,0.00552,stdlib,black.concurrency
black,test_black.py,test_check_diff_use_together,weakref,0.005156,stdlib,black.concurrency
black,test_black.py,test_check_diff_use_together,_pytest,0.003779,external,black.concurrency
black,test_black.py,test_check_diff_use_together,re,0.031169,stdlib,black.files
black,test_black.py,test_check_diff_use_together,pathlib,0.012513,stdlib,black.files
black,test_black.py,test_check_diff_use_together,re,0.006227,stdlib,black.linegen
black,test_black.py,test_check_diff_use_together,enum,0.006269,stdlib,black.mode
black,test_black.py,test_check_diff_use_together,typing,0.006216,stdlib,black.parsing
black,test_black.py,test_check_diff_use_together,logging,0.001224,stdlib,black.parsing
black,test_black.py,test_check_diff_use_together,re,0.006169,stdlib,black.strings
black,test_black.py,test_cli_unstable,black,0.250256,internal,
black,test_black.py,test_cli_unstable,black.lines,0.246431,internal,
black,test_black.py,test_cli_unstable,black.linegen,0.129487,internal,
black,test_black.py,test_cli_unstable,black.comments,0.125212,internal,
black,test_black.py,test_cli_unstable,black.output,0.124316,internal,
black,test_black.py,test_cli_unstable,black.parsing,0.124298,internal,
black,test_black.py,test_cli_unstable,enum,0.125169,stdlib,black
black,test_black.py,test_cli_unstable,click,0.124316,external,black.output
black,test_black.py,test_code_option,black.files,0.746786,internal,
black,test_black.py,test_code_option,black.trans,0.253214,internal,
black,test_black.py,test_code_option,tomllib,0.746786,stdlib,black.files
black,test_black.py,test_code_option_changed,black.mode,0.337667,internal,
black,test_black.py,test_code_option_changed,black,0.331497,internal,
black,test_black.py,test_code_option_changed,black.parsing,0.330837,internal,
black,test_black.py,test_code_option_check,UNMAPPED,0.0,,
black,test_black.py,test_code_option_check_changed,black.strings,1.0,internal,
black,test_black.py,test_code_option_color_diff,black.output,0.500295,internal,
black,test_black.py,test_code_option_color_diff,black.comments,0.499705,internal,
black,test_black.py,test_code_option_config,UNMAPPED,0.0,,
black,test_black.py,test_code_option_diff,black.mode,0.50459,internal,
black,test_black.py,test_code_option_diff,black.lines,0.49541,internal,
black,test_black.py,test_code_option_fast,black.mode,0.333889,internal,
black,test_black.py,test_code_option_fast,black,0.333876,internal,
black,test_black.py,test_code_option_fast,black.lines,0.332234,internal,
black,test_black.py,test_code_option_fast,enum,0.333889,stdlib,black.mode
black,test_black.py,test_code_option_parent_config,black,1.0,internal,
black,test_black.py,test_code_option_safe,black,0.666694,internal,
black,test_black.py,test_code_option_safe,black.linegen,0.333306,internal,
black,test_black.py,test_code_option_safe,unittest,0.333557,stdlib,black
black,test_black.py,test_debug_visitor,black.debug,0.66665,internal,
black,test_black.py,test_debug_visitor,black.nodes,0.33335,internal,
black,test_black.py,test_decode_with_encoding,black,1.0,internal,
black,test_black.py,test_decode_with_encoding,encodings,1.0,stdlib,black
black,test_black.py,test_detect_debug_f_strings,UNMAPPED,0.0,,
black,test_black.py,test_detect_pos_only_arguments,black,1.0,internal,
black,test_black.py,test_empty_ff,UNMAPPED,0.0,,
black,test_black.py,test_endmarker,UNMAPPED,0.0,,
black,test_black.py,test_expression_diff,black.lines,0.265281,internal,
black,test_black.py,test_expression_diff,black.linegen,0.136152,internal,
black,test_black.py,test_expression_diff,black.brackets,0.130229,internal,
black,test_black.py,test_expression_diff,black.parsing,0.121872,internal,
black,test_black.py,test_expression_diff,black.nodes,0.106454,internal,
black,test_black.py,test_expression_diff,black.comments,0.071029,internal,
black,test_black.py,test_expression_diff,black,0.062336,internal,
black,test_black.py,test_expression_diff,black.mode,0.05411,internal,
black,test_black.py,test_expression_diff,black.trans,0.035628,internal,
black,test_black.py,test_expression_diff,black.strings,0.008435,internal,
black,test_black.py,test_expression_diff,black.output,0.005086,internal,
black,test_black.py,test_expression_diff,black.cache,0.0017,internal,
black,test_black.py,test_expression_diff,black.numerics,0.001689,internal,
black,test_black.py,test_expression_diff,pathlib,0.0017,stdlib,black.cache
black,test_black.py,test_expression_diff,enum,0.005067,stdlib,black.mode
black,test_black.py,test_expression_diff,difflib,0.003387,stdlib,black.output
black,test_black.py,test_expression_diff,click,0.001699,external,black.output
black,test_black.py,test_expression_diff,typing,0.003382,stdlib,black.parsing
black,test_black.py,test_expression_diff,ast,0.000213,stdlib,black.parsing
black,test_black.py,test_expression_diff_with_color,black.lines,0.237007,internal,
black,test_black.py,test_expression_diff_with_color,black.linegen,0.179789,internal,
black,test_black.py,test_expression_diff_with_color,black.brackets,0.123319,internal,
black,test_black.py,test_expression_diff_with_color,black.nodes,0.116465,internal,
black,test_black.py,test_expression_diff_with_color,black.parsing,0.113854,internal,
black,test_black.py,test_expression_diff_with_color,black,0.065716,internal,
black,test_black.py,test_expression_diff_with_color,black.comments,0.065239,internal,
black,test_black.py,test_expression_diff_with_color,black.mode,0.04922,internal,
black,test_black.py,test_expression_diff_with_color,black.trans,0.03705,internal,
black,test_black.py,test_expression_diff_with_color,black.strings,0.007053,internal,
black,test_black.py,test_expression_diff_with_color,black.output,0.005288,internal,
black,test_black.py,test_expression_diff_with_color,enum,0.001768,stdlib,black.linegen
black,test_black.py,test_expression_diff_with_color,enum,0.005298,stdlib,black.mode
black,test_black.py,test_expression_diff_with_color,collections,0.001753,stdlib,black.output
black,test_black.py,test_expression_diff_with_color,difflib,0.00156,stdlib,black.output
black,test_black.py,test_expression_ff,black.lines,0.259482,internal,
black,test_black.py,test_expression_ff,black.linegen,0.21576,internal,
black,test_black.py,test_expression_ff,black.brackets,0.125454,internal,
black,test_black.py,test_expression_ff,black.parsing,0.10922,internal,
black,test_black.py,test_expression_ff,black.nodes,0.092372,internal,
black,test_black.py,test_expression_ff,black.comments,0.067883,internal,
black,test_black.py,test_expression_ff,black,0.059809,internal,
black,test_black.py,test_expression_ff,black.mode,0.04201,internal,
black,test_black.py,test_expression_ff,black.trans,0.019292,internal,
black,test_black.py,test_expression_ff,black.strings,0.008719,internal,
black,test_black.py,test_expression_ff,enum,0.001742,stdlib,black.mode
black,test_black.py,test_false_positive_symlink_output_issue_3384,black.files,1.0,internal,
black,test_black.py,test_false_positive_symlink_output_issue_3384,unittest,0.510806,stdlib,black.files
black,test_black.py,test_false_positive_symlink_output_issue_3384,pathspec,0.489194,external,black.files
black,test_black.py,test_find_project_root,UNMAPPED,0.0,,
black,test_black.py,test_find_pyproject_toml,UNMAPPED,0.0,,
black,test_black.py,test_find_user_pyproject_toml_linux,UNMAPPED,0.0,,
black,test_black.py,test_find_user_pyproject_toml_windows,UNMAPPED,0.0,,
black,test_black.py,test_for_handled_unexpected_eof_error,UNMAPPED,0.0,,
black,test_black.py,test_format_file_contents,black.nodes,0.252382,internal,
black,test_black.py,test_format_file_contents,black.linegen,0.251783,internal,
black,test_black.py,test_format_file_contents,black.parsing,0.251419,internal,
black,test_black.py,test_format_file_contents,black,0.244417,internal,
black,test_black.py,test_get_features_used,black,0.869532,internal,
black,test_black.py,test_get_features_used,black.nodes,0.086966,internal,
black,test_black.py,test_get_features_used,black.parsing,0.043502,internal,
black,test_black.py,test_get_features_used,typing,0.043502,stdlib,black.parsing
black,test_black.py,test_get_features_used_decorator,black,1.0,internal,
black,test_black.py,test_get_features_used_for_future_flags,black,1.0,internal,
black,test_black.py,test_get_future_imports,UNMAPPED,0.0,,
black,test_black.py,test_infer_target_version,black.files,1.0,internal,
black,test_black.py,test_infer_target_version,packaging,0.497831,external,black.files
black,test_black.py,test_invalid_cli_regex,black,1.0,internal,
black,test_black.py,test_invalid_cli_regex,re,1.0,stdlib,black
black,test_black.py,test_invalid_config_return_code,UNMAPPED,0.0,,
black,test_black.py,test_lib2to3_parse,black.parsing,1.0,internal,
black,test_black.py,test_line_ranges_in_pyproject_toml,UNMAPPED,0.0,,
black,test_black.py,test_line_ranges_with_code_option,black.brackets,1.0,internal,
black,test_black.py,test_line_ranges_with_ipynb,black.files,1.0,internal,
black,test_black.py,test_line_ranges_with_ipynb,pathlib,1.0,stdlib,black.files
black,test_black.py,test_line_ranges_with_multiple_sources,UNMAPPED,0.0,,
black,test_black.py,test_line_ranges_with_source,black.parsing,0.335487,internal,
black,test_black.py,test_line_ranges_with_source,black,0.33266,internal,
black,test_black.py,test_line_ranges_with_source,black.lines,0.331853,internal,
black,test_black.py,test_line_ranges_with_stdin,black,1.0,internal,
black,test_black.py,test_lines_with_leading_tabs_expanded,UNMAPPED,0.0,,
black,test_black.py,test_multi_file_force_py36,black.concurrency,0.792108,internal,
black,test_black.py,test_multi_file_force_py36,black.cache,0.207892,internal,
black,test_black.py,test_multi_file_force_py36,pathlib,0.207892,stdlib,black.cache
black,test_black.py,test_multi_file_force_py36,multiprocessing,0.753051,stdlib,black.concurrency
black,test_black.py,test_multi_file_force_py36,selectors,0.039058,stdlib,black.concurrency
black,test_black.py,test_multi_file_force_pyi,black.concurrency,0.505523,internal,
black,test_black.py,test_multi_file_force_pyi,black.cache,0.39084,internal,
black,test_black.py,test_multi_file_force_pyi,black.files,0.103637,internal,
black,test_black.py,test_multi_file_force_pyi,pathlib,0.287702,stdlib,black.cache
black,test_black.py,test_multi_file_force_pyi,asyncio,0.159373,stdlib,black.concurrency
black,test_black.py,test_multi_file_force_pyi,multiprocessing,0.129744,stdlib,black.concurrency
black,test_black.py,test_multi_file_force_pyi,signal,0.100265,stdlib,black.concurrency
black,test_black.py,test_multi_file_force_pyi,concurrent,0.091854,stdlib,black.concurrency
black,test_black.py,test_multi_file_force_pyi,selectors,0.024287,stdlib,black.concurrency
black,test_black.py,test_multi_file_force_pyi,pathlib,0.103637,stdlib,black.files
black,test_black.py,test_newline_comment_interaction,UNMAPPED,0.0,,
black,test_black.py,test_newline_type_detection,black.lines,0.333786,internal,
black,test_black.py,test_newline_type_detection,black.mode,0.333612,internal,
black,test_black.py,test_newline_type_detection,black,0.332601,internal,
black,test_black.py,test_no_src_fails,UNMAPPED,0.0,,
black,test_black.py,test_normalize_line_endings,black.mode,1.0,internal,
black,test_black.py,test_normalize_path_ignore_windows_junctions_outside_of_root,UNMAPPED,0.0,,
black,test_black.py,test_one_empty_line,black,1.0,internal,
black,test_black.py,test_one_empty_line,tokenize,0.508929,stdlib,black
black,test_black.py,test_one_empty_line_ff,black.linegen,0.504679,internal,
black,test_black.py,test_one_empty_line_ff,black,0.495321,internal,
black,test_black.py,test_parse_pyproject_toml,UNMAPPED,0.0,,
black,test_black.py,test_parse_pyproject_toml_project_metadata,black.files,1.0,internal,
black,test_black.py,test_parse_pyproject_toml_project_metadata,tomllib,0.498104,stdlib,black.files
black,test_black.py,test_parse_pyproject_toml_project_metadata,packaging,0.501896,external,black.files
black,test_black.py,test_pep_572_version_detection,black,0.598724,internal,
black,test_black.py,test_pep_572_version_detection,black.parsing,0.401276,internal,
black,test_black.py,test_pep_572_version_detection,typing,0.199859,stdlib,black.parsing
black,test_black.py,test_pep_695_version_detection,UNMAPPED,0.0,,
black,test_black.py,test_pep_696_version_detection,black,1.0,internal,
black,test_black.py,test_pep_696_version_detection,enum,0.500933,stdlib,black
black,test_black.py,test_pipe_force_py36,black.linegen,0.273016,internal,
black,test_black.py,test_pipe_force_py36,black.brackets,0.271402,internal,
black,test_black.py,test_pipe_force_py36,black.lines,0.091613,internal,
black,test_black.py,test_pipe_force_py36,black,0.091341,internal,
black,test_black.py,test_pipe_force_py36,black.parsing,0.09094,internal,
black,test_black.py,test_pipe_force_py36,black.files,0.090905,internal,
black,test_black.py,test_pipe_force_py36,black.comments,0.090784,internal,
black,test_black.py,test_pipe_force_py36,pathlib,0.090905,stdlib,black.files
black,test_black.py,test_pipe_force_py36,logging,0.09094,stdlib,black.parsing
black,test_black.py,test_pipe_force_pyi,black.linegen,0.230968,internal,
black,test_black.py,test_pipe_force_pyi,black.lines,0.230827,internal,
black,test_black.py,test_pipe_force_pyi,black.comments,0.153893,internal,
black,test_black.py,test_pipe_force_pyi,black.parsing,0.115471,internal,
black,test_black.py,test_pipe_force_pyi,black.nodes,0.11515,internal,
black,test_black.py,test_pipe_force_pyi,black.brackets,0.115145,internal,
black,test_black.py,test_pipe_force_pyi,black,0.038546,internal,
black,test_black.py,test_piping,black.lines,0.286061,internal,
black,test_black.py,test_piping,black.linegen,0.186344,internal,
black,test_black.py,test_piping,black.brackets,0.150678,internal,
black,test_black.py,test_piping,black.nodes,0.117374,internal,
black,test_black.py,test_piping,black.comments,0.096454,internal,
black,test_black.py,test_piping,black,0.062678,internal,
black,test_black.py,test_piping,black.mode,0.059857,internal,
black,test_black.py,test_piping,black.trans,0.02126,internal,
black,test_black.py,test_piping,black.strings,0.017361,internal,
black,test_black.py,test_piping,black.parsing,0.001933,internal,
black,test_black.py,test_piping,enum,0.003847,stdlib,black.mode
black,test_black.py,test_piping,typing,0.001933,stdlib,black.parsing
black,test_black.py,test_piping,re,0.001928,stdlib,black.strings
black,test_black.py,test_piping_diff,black.lines,0.287751,internal,
black,test_black.py,test_piping_diff,black.linegen,0.16981,internal,
black,test_black.py,test_piping_diff,black.brackets,0.157614,internal,
black,test_black.py,test_piping_diff,black.nodes,0.15464,internal,
black,test_black.py,test_piping_diff,black.comments,0.069515,internal,
black,test_black.py,test_piping_diff,black,0.063665,internal,
black,test_black.py,test_piping_diff,black.mode,0.042436,internal,
black,test_black.py,test_piping_diff,black.trans,0.02427,internal,
black,test_black.py,test_piping_diff,black.strings,0.012121,internal,
black,test_black.py,test_piping_diff,black.output,0.009084,internal,
black,test_black.py,test_piping_diff,black.report,0.003034,internal,
black,test_black.py,test_piping_diff,black.numerics,0.003031,internal,
black,test_black.py,test_piping_diff,black.parsing,0.003027,internal,
black,test_black.py,test_piping_diff,enum,0.00303,stdlib,black
black,test_black.py,test_piping_diff,enum,0.003028,stdlib,black.mode
black,test_black.py,test_piping_diff,difflib,0.005421,stdlib,black.output
black,test_black.py,test_piping_diff,typing,0.003027,stdlib,black.parsing
black,test_black.py,test_piping_diff_with_color,black.lines,0.308258,internal,
black,test_black.py,test_piping_diff_with_color,black.linegen,0.164433,internal,
black,test_black.py,test_piping_diff_with_color,black.brackets,0.153001,internal,
black,test_black.py,test_piping_diff_with_color,black.nodes,0.10683,internal,
black,test_black.py,test_piping_diff_with_color,black.comments,0.104239,internal,
black,test_black.py,test_piping_diff_with_color,black,0.06155,internal,
black,test_black.py,test_piping_diff_with_color,black.mode,0.04618,internal,
black,test_black.py,test_piping_diff_with_color,black.trans,0.031804,internal,
black,test_black.py,test_piping_diff_with_color,black.strings,0.011516,internal,
black,test_black.py,test_piping_diff_with_color,black.numerics,0.005791,internal,
black,test_black.py,test_piping_diff_with_color,black.output,0.005775,internal,
black,test_black.py,test_piping_diff_with_color,black.parsing,0.000621,internal,
black,test_black.py,test_piping_diff_with_color,enum,0.008655,stdlib,black.mode
black,test_black.py,test_piping_diff_with_color,difflib,0.002364,stdlib,black.output
black,test_black.py,test_piping_diff_with_color,typing,0.000621,stdlib,black.parsing
black,test_black.py,test_preserves_line_endings,black.linegen,1.0,internal,
black,test_black.py,test_preserves_line_endings_via_stdin,black.brackets,0.333941,internal,
black,test_black.py,test_preserves_line_endings_via_stdin,black.comments,0.333319,internal,
black,test_black.py,test_preserves_line_endings_via_stdin,black.mode,0.33274,internal,
black,test_black.py,test_python37,black.parsing,0.190265,internal,
black,test_black.py,test_python37,black.nodes,0.189952,internal,
black,test_black.py,test_python37,black.linegen,0.142865,internal,
black,test_black.py,test_python37,black.lines,0.095303,internal,
black,test_black.py,test_python37,black,0.09494,internal,
black,test_black.py,test_python37,black.brackets,0.048592,internal,
black,test_black.py,test_python37,black.numerics,0.047672,internal,
black,test_black.py,test_python37,black.trans,0.047633,internal,
black,test_black.py,test_python37,black.mode,0.047616,internal,
black,test_black.py,test_python37,black.files,0.047606,internal,
black,test_black.py,test_python37,black.comments,0.047557,internal,
black,test_black.py,test_python37,pathlib,0.047606,stdlib,black.files
black,test_black.py,test_read_pyproject_toml,UNMAPPED,0.0,,
black,test_black.py,test_read_pyproject_toml_from_stdin,black.files,1.0,internal,
black,test_black.py,test_read_pyproject_toml_from_stdin,tomllib,1.0,stdlib,black.files
black,test_black.py,test_reformat_one_with_stdin,UNMAPPED,0.0,,
black,test_black.py,test_reformat_one_with_stdin_and_existing_path,black,1.0,internal,
black,test_black.py,test_reformat_one_with_stdin_and_existing_path,unittest,1.0,stdlib,black
black,test_black.py,test_reformat_one_with_stdin_empty,black,0.336796,internal,
black,test_black.py,test_reformat_one_with_stdin_empty,black.mode,0.329283,internal,
black,test_black.py,test_reformat_one_with_stdin_empty,black.comments,0.167889,internal,
black,test_black.py,test_reformat_one_with_stdin_empty,black.linegen,0.166032,internal,
black,test_black.py,test_reformat_one_with_stdin_filename,black,1.0,internal,
black,test_black.py,test_reformat_one_with_stdin_filename,unittest,1.0,stdlib,black
black,test_black.py,test_reformat_one_with_stdin_filename_ipynb,UNMAPPED,0.0,,
black,test_black.py,test_reformat_one_with_stdin_filename_pyi,UNMAPPED,0.0,,
black,test_black.py,test_report_normal,UNMAPPED,0.0,,
black,test_black.py,test_report_quiet,UNMAPPED,0.0,,
black,test_black.py,test_report_verbose,black.report,1.0,internal,
black,test_black.py,test_required_version_does_not_match_on_minor_version,UNMAPPED,0.0,,
black,test_black.py,test_required_version_does_not_match_version,UNMAPPED,0.0,,
black,test_black.py,test_required_version_matches_partial_version,black.parsing,0.501566,internal,
black,test_black.py,test_required_version_matches_partial_version,black.mode,0.498434,internal,
black,test_black.py,test_required_version_matches_version,black.nodes,1.0,internal,
black,test_black.py,test_root_logger_not_used_directly,black.lines,0.24024,internal,
black,test_black.py,test_root_logger_not_used_directly,black.nodes,0.201686,internal,
black,test_black.py,test_root_logger_not_used_directly,black.comments,0.14412,internal,
black,test_black.py,test_root_logger_not_used_directly,black.linegen,0.134501,internal,
black,test_black.py,test_root_logger_not_used_directly,black.brackets,0.086449,internal,
black,test_black.py,test_root_logger_not_used_directly,black.mode,0.067084,internal,
black,test_black.py,test_root_logger_not_used_directly,black,0.058644,internal,
black,test_black.py,test_root_logger_not_used_directly,black.trans,0.038474,internal,
black,test_black.py,test_root_logger_not_used_directly,black.strings,0.028801,internal,
black,test_black.py,test_single_file_force_py36,black.brackets,0.427462,internal,
black,test_black.py,test_single_file_force_py36,black.mode,0.143946,internal,
black,test_black.py,test_single_file_force_py36,black.lines,0.143666,internal,
black,test_black.py,test_single_file_force_py36,black.linegen,0.142713,internal,
black,test_black.py,test_single_file_force_py36,black.comments,0.142213,internal,
black,test_black.py,test_single_file_force_pyi,black.lines,0.156501,internal,
black,test_black.py,test_single_file_force_pyi,black,0.156242,internal,
black,test_black.py,test_single_file_force_pyi,black.mode,0.156072,internal,
black,test_black.py,test_single_file_force_pyi,black.brackets,0.125131,internal,
black,test_black.py,test_single_file_force_pyi,black.parsing,0.093631,internal,
black,test_black.py,test_single_file_force_pyi,black.nodes,0.093614,internal,
black,test_black.py,test_single_file_force_pyi,black.linegen,0.093437,internal,
black,test_black.py,test_single_file_force_pyi,black.comments,0.062719,internal,
black,test_black.py,test_single_file_force_pyi,black.trans,0.062655,internal,
black,test_black.py,test_single_file_force_pyi,enum,0.031101,stdlib,black.mode
black,test_black.py,test_skip_magic_trailing_comma,black.lines,0.248351,internal,
black,test_black.py,test_skip_magic_trailing_comma,black.linegen,0.170635,internal,
black,test_black.py,test_skip_magic_trailing_comma,black.parsing,0.131267,internal,
black,test_black.py,test_skip_magic_trailing_comma,black.brackets,0.124493,internal,
black,test_black.py,test_skip_magic_trailing_comma,black.nodes,0.11346,internal,
black,test_black.py,test_skip_magic_trailing_comma,black,0.076274,internal,
black,test_black.py,test_skip_magic_trailing_comma,black.comments,0.071131,internal,
black,test_black.py,test_skip_magic_trailing_comma,black.mode,0.031883,internal,
black,test_black.py,test_skip_magic_trailing_comma,black.trans,0.021306,internal,
black,test_black.py,test_skip_magic_trailing_comma,black.strings,0.005329,internal,
black,test_black.py,test_skip_magic_trailing_comma,black.output,0.004102,internal,
black,test_black.py,test_skip_magic_trailing_comma,black.numerics,0.00177,internal,
black,test_black.py,test_skip_magic_trailing_comma,enum,0.005214,stdlib,black.mode
black,test_black.py,test_skip_magic_trailing_comma,difflib,0.001775,stdlib,black.output
black,test_black.py,test_skip_magic_trailing_comma,ast,0.000219,stdlib,black.parsing
black,test_black.py,test_skip_source_first_line,black,0.569532,internal,
black,test_black.py,test_skip_source_first_line,black.parsing,0.430468,internal,
black,test_black.py,test_skip_source_first_line,pathlib,0.430982,stdlib,black
black,test_black.py,test_skip_source_first_line,traceback,0.13855,stdlib,black
black,test_black.py,test_skip_source_first_line_when_mixing_newlines,black.parsing,0.501493,internal,
black,test_black.py,test_skip_source_first_line_when_mixing_newlines,black.comments,0.498507,internal,
black,test_black.py,test_spellcheck_pyproject_toml,black.linegen,0.334475,internal,
black,test_black.py,test_spellcheck_pyproject_toml,black,0.334435,internal,
black,test_black.py,test_spellcheck_pyproject_toml,black.files,0.33109,internal,
black,test_black.py,test_spellcheck_pyproject_toml,tomllib,0.33109,stdlib,black.files
black,test_black.py,test_src_and_code_fails,UNMAPPED,0.0,,
black,test_black.py,test_string_quotes,black.lines,0.209582,internal,
black,test_black.py,test_string_quotes,black.linegen,0.145576,internal,
black,test_black.py,test_string_quotes,black.parsing,0.127501,internal,
black,test_black.py,test_string_quotes,black,0.121996,internal,
black,test_black.py,test_string_quotes,black.nodes,0.11045,internal,
black,test_black.py,test_string_quotes,black.strings,0.104666,internal,
black,test_black.py,test_string_quotes,black.comments,0.08139,internal,
black,test_black.py,test_string_quotes,black.trans,0.034918,internal,
black,test_black.py,test_string_quotes,black.mode,0.034835,internal,
black,test_black.py,test_string_quotes,black.brackets,0.029086,internal,
black,test_black.py,test_string_quotes,re,0.011646,stdlib,black.strings
black,test_black.py,test_tab_comment_indentation,black.linegen,0.399386,internal,
black,test_black.py,test_tab_comment_indentation,black.nodes,0.200855,internal,
black,test_black.py,test_tab_comment_indentation,black.lines,0.200142,internal,
