repo,test_file,testcase,module
black,test_black.py,test_write_cache_creates_directory_if_needed,../repos/black/src/black/cache.py
black,test_black.py,test_failed_formatting_does_not_get_cached,../repos/black/src/black/cache.py
black,test_black.py,test_write_cache_write_fail,../repos/black/src/black/cache.py
black,test_black.py,test_read_cache_line_lengths,../repos/black/src/black/cache.py
black,test_black.py,test_cache_key,../repos/black/src/black/mode.py
black,test_black.py,test_include_exclude,UNMAPPED
black,test_black.py,test_gitignore_used_as_default,UNMAPPED
black,test_black.py,test_gitignore_used_on_multiple_sources,UNMAPPED
black,test_black.py,test_exclude_for_issue_1572,UNMAPPED
black,test_black.py,test_gitignore_exclude,UNMAPPED
black,test_black.py,test_gitignore_reinclude,UNMAPPED
black,test_black.py,test_gitignore_reinclude_root,UNMAPPED
black,test_black.py,test_nested_gitignore,UNMAPPED
black,test_black.py,test_nested_gitignore_directly_in_source_directory,UNMAPPED
black,test_black.py,test_invalid_gitignore,UNMAPPED
black,test_black.py,test_invalid_nested_gitignore,UNMAPPED
black,test_black.py,test_gitignore_that_ignores_subfolders,UNMAPPED
black,test_black.py,test_gitignore_that_ignores_directory,UNMAPPED
black,test_black.py,test_empty_include,UNMAPPED
black,test_black.py,test_include_absolute_path,UNMAPPED
black,test_black.py,test_exclude_absolute_path,UNMAPPED
black,test_black.py,test_extend_exclude,UNMAPPED
black,test_black.py,test_symlinks,UNMAPPED
black,test_black.py,test_get_sources_symlink_and_force_exclude,UNMAPPED
black,test_black.py,test_get_sources_with_stdin_symlink_outside_root,UNMAPPED
black,test_black.py,test_get_sources_with_stdin,UNMAPPED
black,test_black.py,test_get_sources_with_stdin_filename,UNMAPPED
black,test_black.py,test_get_sources_with_stdin_filename_and_exclude,UNMAPPED
black,test_black.py,test_get_sources_with_stdin_filename_and_extend_exclude,UNMAPPED
black,test_black.py,test_get_sources_with_stdin_filename_and_force_exclude,UNMAPPED
black,test_black.py,test_get_sources_with_stdin_filename_and_force_exclude_and_symlink,UNMAPPED
black,test_black.py,test_format_str,UNMAPPED
black,test_black.py,test_format_file_contents,UNMAPPED
black,test_black.py,test_assert_equivalent_basic,UNMAPPED
black,test_black.py,test_assert_equivalent_del,UNMAPPED
black,test_black.py,test_assert_equivalent_strings,UNMAPPED
black,test_black.py,test_assert_equivalent_fstring,UNMAPPED
black,test_black.py,test_equivalency_ast_parse_failure_includes_error,UNMAPPED
black,test_black.py,test_target_version_exceeds_runtime_warning,UNMAPPED
black,test_black.py,test_target_version_exceeds_runtime_no_warning_with_fast,UNMAPPED
black,test_black.py,test_target_version_at_runtime_no_warning,UNMAPPED
black,test_black.py,test_target_version_exceeds_runtime_clear_error_message,../repos/black/src/black/mode.py
black,test_black.py,test_target_version_exceeds_runtime_clear_error_message,../repos/black/src/black/parsing.py
black,test_blackd.py,test_blackd_main,UNMAPPED
black,test_concurrency_manager_shutdown.py,test_manager_shutdown_called_for_diff,../repos/black/src/black/report.py
black,test_concurrency_manager_shutdown.py,test_manager_shutdown_called_for_diff,../repos/black/src/black/concurrency.py
black,test_docs.py,test_feature_lists_are_up_to_date,UNMAPPED
black,test_format.py,test_simple_format,UNMAPPED
black,test_format.py,test_line_ranges_line_by_line,UNMAPPED
black,test_format.py,test_empty,UNMAPPED
black,test_format.py,test_patma_invalid,UNMAPPED
black,test_ipynb.py,test_noop,UNMAPPED
black,test_ipynb.py,test_create_token_uses_requested_length,../repos/black/src/black/handle_ipynb_magics.py
black,test_ipynb.py,test_unmask_cell_raises_when_token_is_not_unique,../repos/black/src/black/handle_ipynb_magics.py
black,test_ipynb.py,test_trailing_semicolon,UNMAPPED
black,test_ipynb.py,test_trailing_semicolon_with_comment,UNMAPPED
black,test_ipynb.py,test_trailing_semicolon_with_comment_on_next_line,UNMAPPED
black,test_ipynb.py,test_trailing_semicolon_indented,UNMAPPED
black,test_ipynb.py,test_trailing_semicolon_noop,UNMAPPED
black,test_ipynb.py,test_cell_magic,UNMAPPED
black,test_ipynb.py,test_cell_magic_noop,UNMAPPED
black,test_ipynb.py,test_magic,UNMAPPED
black,test_ipynb.py,test_non_python_magics,UNMAPPED
black,test_ipynb.py,test_set_input,UNMAPPED
black,test_ipynb.py,test_input_already_contains_transformed_magic,UNMAPPED
black,test_ipynb.py,test_magic_noop,UNMAPPED
black,test_ipynb.py,test_cell_magic_with_magic,UNMAPPED
black,test_ipynb.py,test_cell_magic_with_empty_lines,UNMAPPED
black,test_ipynb.py,test_cell_magic_with_custom_python_magic,UNMAPPED
black,test_ipynb.py,test_cell_magic_with_custom_python_magic_after_spaces_and_comments_noop,UNMAPPED
black,test_ipynb.py,test_cell_magic_nested,UNMAPPED
black,test_ipynb.py,test_cell_magic_with_magic_noop,UNMAPPED
black,test_ipynb.py,test_automagic,UNMAPPED
black,test_ipynb.py,test_multiline_magic,UNMAPPED
black,test_ipynb.py,test_multiline_no_magic,UNMAPPED
black,test_ipynb.py,test_cell_magic_with_invalid_body,UNMAPPED
black,test_ipynb.py,test_empty_cell,UNMAPPED
black,test_ipynb.py,test_entire_notebook_empty_metadata,UNMAPPED
black,test_ipynb.py,test_entire_notebook_trailing_newline,UNMAPPED
black,test_ipynb.py,test_entire_notebook_no_trailing_newline,UNMAPPED
black,test_ipynb.py,test_entire_notebook_without_changes,UNMAPPED
black,test_ipynb.py,test_non_python_notebook,UNMAPPED
black,test_ipynb.py,test_empty_string,UNMAPPED
black,test_ipynb.py,test_unparseable_notebook,UNMAPPED
black,test_ipynb.py,test_ipynb_diff_with_change,UNMAPPED
black,test_ipynb.py,test_ipynb_diff_with_no_change,UNMAPPED
black,test_ipynb.py,test_cache_isnt_written_if_no_jupyter_deps_single,../repos/black/src/black/handle_ipynb_magics.py
black,test_ipynb.py,test_cache_isnt_written_if_no_jupyter_deps_dir,../repos/black/src/black/handle_ipynb_magics.py
black,test_ipynb.py,test_ipynb_flag,UNMAPPED
black,test_ipynb.py,test_ipynb_and_pyi_flags,UNMAPPED
black,test_ipynb.py,test_unable_to_replace_magics,UNMAPPED
black,test_no_ipynb.py,test_ipynb_diff_with_no_change_single,UNMAPPED
black,test_no_ipynb.py,test_ipynb_diff_with_no_change_dir,UNMAPPED
black,test_ranges.py,test_no_diff,../repos/black/src/black/ranges.py
black,test_ranges.py,test_invalid_lines,../repos/black/src/black/ranges.py
black,test_ranges.py,test_removals,../repos/black/src/black/ranges.py
black,test_ranges.py,test_additions,../repos/black/src/black/ranges.py
black,test_ranges.py,test_diffs,../repos/black/src/black/ranges.py
black,test_ranges.py,test_sanitize,../repos/black/src/black/ranges.py
black,test_schema.py,test_schema_entrypoint,UNMAPPED
black,test_tokenize.py,test_simple,UNMAPPED
black,test_tokenize.py,test_fstring,UNMAPPED
black,test_trans.py,test_fexpr_spans,../repos/black/src/black/trans.py
requests,test_adapters.py,test_request_url_trims_leading_path_separators,../repos/requests/src/requests/api.py
requests,test_adapters.py,test_request_url_trims_leading_path_separators,../repos/requests/src/requests/sessions.py
requests,test_help.py,test_system_ssl,../repos/requests/src/requests/help.py
requests,test_help.py,test_idna_without_version_attribute,../repos/requests/src/requests/help.py
requests,test_help.py,test_idna_with_version_attribute,../repos/requests/src/requests/help.py
requests,test_hooks.py,test_hooks,../repos/requests/src/requests/hooks.py
requests,test_hooks.py,test_default_hooks,../repos/requests/src/requests/hooks.py
requests,test_lowlevel.py,test_chunked_upload,../repos/requests/src/requests/api.py
requests,test_lowlevel.py,test_chunked_upload,../repos/requests/src/requests/sessions.py
requests,test_lowlevel.py,test_chunked_encoding_error,../repos/requests/src/requests/api.py
requests,test_lowlevel.py,test_chunked_encoding_error,../repos/requests/src/requests/sessions.py
requests,test_lowlevel.py,test_chunked_upload_uses_only_specified_host_header,../repos/requests/src/requests/api.py
requests,test_lowlevel.py,test_chunked_upload_uses_only_specified_host_header,../repos/requests/src/requests/sessions.py
requests,test_lowlevel.py,test_chunked_upload_doesnt_skip_host_header,../repos/requests/src/requests/api.py
requests,test_lowlevel.py,test_chunked_upload_doesnt_skip_host_header,../repos/requests/src/requests/sessions.py
requests,test_lowlevel.py,test_conflicting_content_lengths,../repos/requests/src/requests/api.py
requests,test_lowlevel.py,test_conflicting_content_lengths,../repos/requests/src/requests/sessions.py
requests,test_lowlevel.py,test_digestauth_401_count_reset_on_redirect,../repos/requests/src/requests/api.py
requests,test_lowlevel.py,test_digestauth_401_count_reset_on_redirect,../repos/requests/src/requests/sessions.py
requests,test_lowlevel.py,test_digestauth_401_only_sent_once,../repos/requests/src/requests/api.py
requests,test_lowlevel.py,test_digestauth_401_only_sent_once,../repos/requests/src/requests/sessions.py
requests,test_lowlevel.py,test_digestauth_only_on_4xx,../repos/requests/src/requests/api.py
requests,test_lowlevel.py,test_digestauth_only_on_4xx,../repos/requests/src/requests/sessions.py
requests,test_lowlevel.py,test_use_proxy_from_environment,../repos/requests/src/requests/utils.py
requests,test_lowlevel.py,test_use_proxy_from_environment,../repos/requests/src/requests/api.py
requests,test_lowlevel.py,test_use_proxy_from_environment,../repos/requests/src/requests/sessions.py
requests,test_lowlevel.py,test_redirect_rfc1808_to_non_ascii_location,../repos/requests/src/requests/api.py
requests,test_lowlevel.py,test_redirect_rfc1808_to_non_ascii_location,../repos/requests/src/requests/sessions.py
requests,test_lowlevel.py,test_fragment_not_sent_with_request,../repos/requests/src/requests/api.py
requests,test_lowlevel.py,test_fragment_not_sent_with_request,../repos/requests/src/requests/sessions.py
requests,test_lowlevel.py,test_fragment_update_on_redirect,../repos/requests/src/requests/api.py
requests,test_lowlevel.py,test_fragment_update_on_redirect,../repos/requests/src/requests/sessions.py
requests,test_lowlevel.py,test_json_decode_compatibility_for_alt_utf_encodings,../repos/requests/src/requests/api.py
requests,test_lowlevel.py,test_json_decode_compatibility_for_alt_utf_encodings,../repos/requests/src/requests/sessions.py
requests,test_packages.py,test_can_access_urllib3_attribute,UNMAPPED
requests,test_packages.py,test_can_access_idna_attribute,UNMAPPED
requests,test_packages.py,test_can_access_chardet_attribute,UNMAPPED
requests,test_requests.py,test_json_encodes_as_bytes,../repos/requests/src/requests/models.py
requests,test_requests.py,test_requests_are_updated_each_time,../repos/requests/src/requests/api.py
requests,test_requests.py,test_requests_are_updated_each_time,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_proxy_env_vars_override_default,../repos/requests/src/requests/models.py
requests,test_requests.py,test_proxy_env_vars_override_default,../repos/requests/src/requests/api.py
requests,test_requests.py,test_proxy_env_vars_override_default,../repos/requests/src/requests/compat.py
requests,test_requests.py,test_proxy_env_vars_override_default,../repos/requests/src/requests/utils.py
requests,test_requests.py,test_proxy_env_vars_override_default,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_data_argument_accepts_tuples,../repos/requests/src/requests/models.py
requests,test_requests.py,test_data_argument_accepts_tuples,../repos/requests/src/requests/hooks.py
requests,test_requests.py,test_prepared_copy,../repos/requests/src/requests/models.py
requests,test_requests.py,test_prepared_copy,../repos/requests/src/requests/hooks.py
requests,test_requests.py,test_urllib3_retries,../repos/requests/src/requests/api.py
requests,test_requests.py,test_urllib3_retries,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_urllib3_retries,../repos/requests/src/requests/adapters.py
requests,test_requests.py,test_urllib3_pool_connection_closed,../repos/requests/src/requests/api.py
requests,test_requests.py,test_urllib3_pool_connection_closed,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_urllib3_pool_connection_closed,../repos/requests/src/requests/adapters.py
requests,test_requests.py,test_content_length_for_bytes_data,../repos/requests/src/requests/api.py
requests,test_requests.py,test_content_length_for_bytes_data,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_content_length_for_string_data_counts_bytes,../repos/requests/src/requests/api.py
requests,test_requests.py,test_content_length_for_string_data_counts_bytes,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_json_decode_errors_are_serializable_deserializable,../repos/requests/src/requests/api.py
requests,test_requests.py,test_json_decode_errors_are_serializable_deserializable,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_entry_points,../repos/requests/src/requests/api.py
requests,test_requests.py,test_entry_points,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_invalid_url,../repos/requests/src/requests/api.py
requests,test_requests.py,test_invalid_url,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_basic_building,../repos/requests/src/requests/api.py
requests,test_requests.py,test_basic_building,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_no_content_length,../repos/requests/src/requests/api.py
requests,test_requests.py,test_no_content_length,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_no_body_content_length,../repos/requests/src/requests/api.py
requests,test_requests.py,test_no_body_content_length,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_empty_content_length,../repos/requests/src/requests/api.py
requests,test_requests.py,test_empty_content_length,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_override_content_length,../repos/requests/src/requests/api.py
requests,test_requests.py,test_override_content_length,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_path_is_not_double_encoded,../repos/requests/src/requests/api.py
requests,test_requests.py,test_path_is_not_double_encoded,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_params_are_added_before_fragment,../repos/requests/src/requests/api.py
requests,test_requests.py,test_params_are_added_before_fragment,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_params_original_order_is_preserved_by_default,../repos/requests/src/requests/api.py
requests,test_requests.py,test_params_original_order_is_preserved_by_default,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_params_bytes_are_encoded,../repos/requests/src/requests/api.py
requests,test_requests.py,test_params_bytes_are_encoded,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_binary_put,../repos/requests/src/requests/api.py
requests,test_requests.py,test_binary_put,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_whitespaces_are_removed_from_url,../repos/requests/src/requests/api.py
requests,test_requests.py,test_whitespaces_are_removed_from_url,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_mixed_case_scheme_acceptable,../repos/requests/src/requests/api.py
requests,test_requests.py,test_mixed_case_scheme_acceptable,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_mixed_case_scheme_acceptable,../repos/requests/src/requests/compat.py
requests,test_requests.py,test_HTTP_200_OK_GET_ALTERNATIVE,../repos/requests/src/requests/api.py
requests,test_requests.py,test_HTTP_200_OK_GET_ALTERNATIVE,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_HTTP_200_OK_GET_ALTERNATIVE,../repos/requests/src/requests/compat.py
requests,test_requests.py,test_HTTP_302_ALLOW_REDIRECT_GET,../repos/requests/src/requests/api.py
requests,test_requests.py,test_HTTP_302_ALLOW_REDIRECT_GET,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_HTTP_307_ALLOW_REDIRECT_POST,../repos/requests/src/requests/api.py
requests,test_requests.py,test_HTTP_307_ALLOW_REDIRECT_POST,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE,../repos/requests/src/requests/api.py
requests,test_requests.py,test_HTTP_307_ALLOW_REDIRECT_POST_WITH_SEEKABLE,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_HTTP_302_TOO_MANY_REDIRECTS,../repos/requests/src/requests/api.py
requests,test_requests.py,test_HTTP_302_TOO_MANY_REDIRECTS,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS,../repos/requests/src/requests/api.py
requests,test_requests.py,test_HTTP_302_TOO_MANY_REDIRECTS_WITH_PARAMS,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_http_301_changes_post_to_get,../repos/requests/src/requests/api.py
requests,test_requests.py,test_http_301_changes_post_to_get,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_http_301_doesnt_change_head_to_get,../repos/requests/src/requests/api.py
requests,test_requests.py,test_http_301_doesnt_change_head_to_get,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_http_302_changes_post_to_get,../repos/requests/src/requests/api.py
requests,test_requests.py,test_http_302_changes_post_to_get,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_http_302_doesnt_change_head_to_get,../repos/requests/src/requests/api.py
requests,test_requests.py,test_http_302_doesnt_change_head_to_get,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_http_303_changes_post_to_get,../repos/requests/src/requests/api.py
requests,test_requests.py,test_http_303_changes_post_to_get,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_http_303_doesnt_change_head_to_get,../repos/requests/src/requests/api.py
requests,test_requests.py,test_http_303_doesnt_change_head_to_get,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_header_and_body_removal_on_redirect,../repos/requests/src/requests/api.py
requests,test_requests.py,test_header_and_body_removal_on_redirect,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_transfer_enc_removal_on_redirect,../repos/requests/src/requests/api.py
requests,test_requests.py,test_transfer_enc_removal_on_redirect,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_fragment_maintained_on_redirect,../repos/requests/src/requests/api.py
requests,test_requests.py,test_fragment_maintained_on_redirect,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_HTTP_200_OK_GET_WITH_PARAMS,../repos/requests/src/requests/api.py
requests,test_requests.py,test_HTTP_200_OK_GET_WITH_PARAMS,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_HTTP_200_OK_GET_WITH_MIXED_PARAMS,../repos/requests/src/requests/api.py
requests,test_requests.py,test_HTTP_200_OK_GET_WITH_MIXED_PARAMS,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_set_cookie_on_301,../repos/requests/src/requests/api.py
requests,test_requests.py,test_set_cookie_on_301,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_cookie_sent_on_redirect,../repos/requests/src/requests/api.py
requests,test_requests.py,test_cookie_sent_on_redirect,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_cookie_removed_on_expire,../repos/requests/src/requests/api.py
requests,test_requests.py,test_cookie_removed_on_expire,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_cookie_quote_wrapped,../repos/requests/src/requests/api.py
requests,test_requests.py,test_cookie_quote_wrapped,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_cookie_persists_via_api,../repos/requests/src/requests/api.py
requests,test_requests.py,test_cookie_persists_via_api,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_request_cookie_overrides_session_cookie,../repos/requests/src/requests/api.py
requests,test_requests.py,test_request_cookie_overrides_session_cookie,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_request_cookies_not_persisted,../repos/requests/src/requests/api.py
requests,test_requests.py,test_request_cookies_not_persisted,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_generic_cookiejar_works,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_generic_cookiejar_works,../repos/requests/src/requests/cookies.py
requests,test_requests.py,test_generic_cookiejar_works,../repos/requests/src/requests/api.py
requests,test_requests.py,test_generic_cookiejar_works,../repos/requests/src/requests/compat.py
requests,test_requests.py,test_param_cookiejar_works,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_param_cookiejar_works,../repos/requests/src/requests/cookies.py
requests,test_requests.py,test_param_cookiejar_works,../repos/requests/src/requests/api.py
requests,test_requests.py,test_param_cookiejar_works,../repos/requests/src/requests/compat.py
requests,test_requests.py,test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/cookies.py
requests,test_requests.py,test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/api.py
requests,test_requests.py,test_cookielib_cookiejar_on_redirect,../repos/requests/src/requests/compat.py
requests,test_requests.py,test_requests_in_history_are_not_overridden,../repos/requests/src/requests/api.py
requests,test_requests.py,test_requests_in_history_are_not_overridden,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_history_is_always_a_list,../repos/requests/src/requests/api.py
requests,test_requests.py,test_history_is_always_a_list,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_headers_on_session_with_None_are_not_sent,../repos/requests/src/requests/api.py
requests,test_requests.py,test_headers_on_session_with_None_are_not_sent,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_headers_preserve_order,../repos/requests/src/requests/api.py
requests,test_requests.py,test_headers_preserve_order,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_user_agent_transfers,../repos/requests/src/requests/api.py
requests,test_requests.py,test_user_agent_transfers,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_HTTP_200_OK_HEAD,../repos/requests/src/requests/api.py
requests,test_requests.py,test_HTTP_200_OK_HEAD,../repos/requests/src/requests/sessions.py
requests,test_requests.py,test_HTTP_200_OK_PUT,../repos/requests/src/requests/api.py
