1773687123.1140985;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5809779167175293;11571682.0;609450.0
1773687124.3131173;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.591545581817627;11827422.0;652539.0
1773687124.906609;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.626725435256958;12126341.0;3445928.0
1773687125.5341995;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6103599071502686;12154538.0;682719.0
1773687126.1464136;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6020512580871582;12038654.0;650036.0
1773687126.750447;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6057331562042236;11867504.0;709451.0
1773687127.949393;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5745944976806641;11349739.0;706034.0
1773687128.5261326;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5767624378204346;11504990.0;695581.0
1773687129.1049378;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5781872272491455;11456622.0;707071.0
1773687129.6850562;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5903053283691406;11732975.0;709970.0
1773687130.2771065;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5691134929656982;11126652.0;720345.0
1773687131.4348779;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.5773844718933105;11651482.0;696436.0
1773687132.0141356;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.5909950733184814;11593089.0;704935.0
1773687132.6070783;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6065981388092041;11860242.0;817264.0
1773687133.2157238;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.5693755149841309;11229903.0;662761.0
1773687133.7872906;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6173241138458252;12302144.0;957211.0
1773687229.6512764;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.6171655654907227;12758816.0;949323.0
1773687230.2704966;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.6297242641448975;12834251.0;847948.0
1773687230.9019823;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.6254997253417969;12593587.0;3417930.0
1773687231.5294874;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.6184093952178955;12782451.0;3436590.0
1773687232.1499918;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.6313581466674805;13083980.0;2429867.0
1773687233.4044337;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6850013732910156;14963414.0;999612.0
1773687234.0908134;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.7889723777770996;16738819.0;1742220.0
1773687234.880718;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6593418121337891;13705117.0;3610454.0
1773687235.5419981;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6564486026763916;13271149.0;3428122.0
1773687236.2006404;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6617693901062012;13591415.0;995721.0
1773687237.5493503;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.7384271621704102;15518195.0;2627413.0
1773687238.2887745;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.6358208656311035;13056072.0;3442723.0
1773687238.9254818;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.6392800807952881;13098231.0;1832882.0
1773687239.5668545;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.6114215850830078;12354769.0;773581.0
1773687240.1801527;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.6067948341369629;12733930.0;983363.0
1773687241.4670684;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6614086627960205;13577407.0;915801.0
1773687242.1302192;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6339306831359863;13567291.0;974818.0
1773687242.76593;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.657386302947998;13312758.0;1049445.0
1773687243.425171;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6500568389892578;13197377.0;1050834.0
1773687244.0775108;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6397755146026611;13452643.0;1038917.0
1773687246.8626833;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.626011848449707;13476812.0;1108631.0
1773687247.4896157;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6647195816040039;14143861.0;1067937.0
1773687248.1565692;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6333177089691162;13645458.0;1027214.0
1773687248.7920985;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6450953483581543;13896651.0;1331199.0
1773687249.4389536;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6638157367706299;14279764.0;1146517.0
1773687250.9094465;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.6290199756622314;13819064.0;1139452.0
1773687251.539398;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.6099579334259033;12547111.0;848467.0
1773687252.15244;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.6118776798248291;12367128.0;840381.0
1773687252.7663445;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.631903886795044;13085733.0;1017266.0
1773687253.400145;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.638176679611206;13078272.0;2019366.0
1773687254.682844;tests/test_appctx.py::test_request_context_means_app_context_run;0.6166019439697266;12408462.0;726037.0
1773687255.301495;tests/test_appctx.py::test_request_context_means_app_context_run;0.607006311416626;12160626.0;767218.0
1773687255.911036;tests/test_appctx.py::test_request_context_means_app_context_run;0.6080243587493896;12699722.0;786779.0
1773687256.5210226;tests/test_appctx.py::test_request_context_means_app_context_run;0.6132690906524658;12849738.0;816577.0
1773687257.1363115;tests/test_appctx.py::test_request_context_means_app_context_run;0.5814573764801025;11954949.0;843935.0
1773687258.3527973;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5928947925567627;12438475.0;1030510.0
1773687258.9478629;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5826671123504639;12043155.0;898620.0
1773687259.532515;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5904231071472168;12085434.0;764594.0
1773687260.1250038;tests/test_appctx.py::test_app_context_provides_current_app_run;0.6406209468841553;13575530.0;1182327.0
1773687260.7677648;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5991804599761963;12360293.0;716440.0
1773687692.2355144;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5692362785339355;11221404.0;598785.0
1773687692.8068368;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5782310962677002;11419651.0;565416.0
1773687693.3870852;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5526719093322754;11034937.0;570237.0
1773687693.9416406;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.560389518737793;11289089.0;578523.0
1773687694.5039115;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5852701663970947;11575527.0;573167.0
1773687695.7067013;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6503086090087891;13575714.0;1156328.0
1773687696.3591843;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.659853458404541;14293343.0;928068.0
1773687697.0210192;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.7778093814849854;17158200.0;1883722.0
1773687697.8007517;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6110579967498779;12936861.0;750251.0
1773687698.4140446;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6160073280334473;13051250.0;816089.0
1773687699.7317805;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.6848492622375488;14768264.0;1077398.0
1773687700.4190493;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.713630199432373;15429332.0;3574614.0
1773687701.1348972;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.7421560287475586;16362893.0;3885068.0
1773687701.8789496;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.7396295070648193;16646615.0;1240476.0
1773687702.620629;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.6128158569335938;13099023.0;779760.0
1773687703.8892617;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.7977108955383301;17997650.0;1448320.0
1773687704.6885345;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6655700206756592;13563461.0;3589688.0
1773687705.3560674;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6139569282531738;12398209.0;3622996.0
1773687705.9720864;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6096413135528564;12255790.0;3659235.0
1773687706.5838754;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.5907912254333496;11738361.0;3584592.0
1773687708.9495404;tests/test_help.py::test_system_ssl_run;0.52561354637146;10517080.0;527057.0
1773687709.4774945;tests/test_help.py::test_system_ssl_run;0.5600066184997559;10940108.0;3079751.0
1773687710.0394902;tests/test_help.py::test_system_ssl_run;0.5546197891235352;11093314.0;3123816.0
1773687710.595992;tests/test_help.py::test_system_ssl_run;0.532958984375;10467858.0;3115592.0
1773687711.138201;tests/test_help.py::test_system_ssl_run;0.5398585796356201;10661650.0;3124183.0
1773687712.2261734;tests/test_help.py::test_idna_without_version_attribute_run;0.5518510341644287;11116796.0;3000318.0
1773687712.7800193;tests/test_help.py::test_idna_without_version_attribute_run;0.5386734008789062;10555668.0;3037258.0
1773687713.3207014;tests/test_help.py::test_idna_without_version_attribute_run;0.5377836227416992;10549656.0;3143911.0
1773687713.8605337;tests/test_help.py::test_idna_without_version_attribute_run;0.5367586612701416;10533360.0;3160893.0
1773687714.399207;tests/test_help.py::test_idna_without_version_attribute_run;0.5414104461669922;10656111.0;3173283.0
1773687715.5088964;tests/test_help.py::test_idna_with_version_attribute_run;0.5383086204528809;10762001.0;583283.0
1773687716.0491846;tests/test_help.py::test_idna_with_version_attribute_run;0.5227816104888916;10463753.0;532199.0
1773687716.5738778;tests/test_help.py::test_idna_with_version_attribute_run;0.5359423160552979;10858737.0;572388.0
1773687717.1116757;tests/test_help.py::test_idna_with_version_attribute_run;0.5488784313201904;10793768.0;615462.0
1773687717.6623936;tests/test_help.py::test_idna_with_version_attribute_run;0.5306599140167236;10503058.0;569581.0
1773687718.7346063;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5330216884613037;10616822.0;578065.0
1773687719.2698486;tests/test_hooks.py::test_hooks[hook-ata]_run;0.526982307434082;10464592.0;569230.0
1773687719.7985034;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5469553470611572;10947157.0;734963.0
1773687720.3463452;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5541377067565918;10975400.0;631300.0
1773687720.9023972;tests/test_hooks.py::test_hooks[hook-ata]_run;0.5305531024932861;10464593.0;585724.0
1773687722.807858;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.5598545074462891;11019404.0;3250488.0
1773687723.3696406;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.5720877647399902;11230956.0;616454.0
1773687723.9436042;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.5503854751586914;10953870.0;615157.0
1773687724.4958258;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.5740532875061035;11400122.0;673229.0
1773687725.0717266;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.5834207534790039;11793961.0;1306360.0
1773687726.223199;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.5716173648834229;11750994.0;759025.0
1773687726.79692;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.5485241413116455;10816030.0;587784.0
1773687727.3474832;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.5489699840545654;10874209.0;580781.0
1773687727.898326;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.5536248683929443;11054833.0;614638.0
1773687728.4540353;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.5542595386505127;10932601.0;634474.0
1773687729.5707867;tests/test_appctx.py::test_request_context_means_app_context_run;0.5508682727813721;11035288.0;628141.0
1773687730.1237798;tests/test_appctx.py::test_request_context_means_app_context_run;0.5808002948760986;11798768.0;805805.0
1773687730.7064972;tests/test_appctx.py::test_request_context_means_app_context_run;0.5676636695861816;11286861.0;649731.0
1773687731.276101;tests/test_appctx.py::test_request_context_means_app_context_run;0.5576651096343994;11073722.0;611953.0
1773687731.8358088;tests/test_appctx.py::test_request_context_means_app_context_run;0.5689115524291992;11158573.0;580933.0
1773687732.9838066;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5719122886657715;11284130.0;638517.0
1773687733.5575294;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5526432991027832;10980420.0;572923.0
1773687734.1118646;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5629606246948242;11309489.0;695521.0
1773687734.677049;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5697660446166992;11328226.0;716943.0
1773687735.2488122;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5832931995391846;11616114.0;806461.0
1773687821.4782875;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5980095863342285;11933679.0;602478.0
1773687822.0783207;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5826289653778076;11683508.0;632123.0
1773687822.6629412;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5616438388824463;11138156.0;525623.0
1773687823.226477;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5762054920196533;11476580.0;555697.0
1773687823.804568;tests/test_black.py::BlackTestCase::test_assertFormatEqual_print_tree_diff_run;0.5874752998352051;11588741.0;596008.0
1773687825.0011547;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6035964488983154;11982047.0;669811.0
1773687825.6065853;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.6006340980529785;12030155.0;666317.0
1773687826.2090375;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.5874507427215576;11863659.0;624143.0
1773687826.7983465;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.5871167182922363;11737934.0;638898.0
1773687827.3876917;tests/test_black.py::BlackTestCase::test_bpo_2142_workaround_run;0.593963623046875;12024342.0;676509.0
1773687828.550471;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.563560962677002;11387198.0;673793.0
1773687829.1158977;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.6927182674407959;14298546.0;1055412.0
1773687829.8110816;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.6006314754486084;12043246.0;654751.0
1773687830.4137335;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5872724056243896;11564114.0;648542.0
1773687831.0028734;tests/test_black.py::BlackTestCase::test_bpo_33660_workaround_run;0.5802671909332275;11532088.0;656476.0
1773687832.1746695;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6048686504364014;12269126.0;846865.0
1773687832.781509;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6148777008056641;12159222.0;1075872.0
1773687833.3982654;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6569485664367676;13150992.0;2338364.0
1773687834.0570776;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.601494550704956;11974387.0;3542846.0
1773687834.660695;tests/test_black.py::BlackTestCase::test_broken_symlink_run;0.6089804172515869;11961433.0;682429.0
1773687835.8577871;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5781464576721191;11691077.0;641599.0
1773687836.437782;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5784192085266113;11659217.0;648907.0
1773687837.0180457;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5908908843994141;11608530.0;596694.0
1773687837.6108239;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.6017534732818604;11956733.0;3613949.0
1773687838.2134473;tests/test_black.py::BlackTestCase::test_carriage_return_edge_cases_run;0.5901393890380859;11623804.0;636686.0
1773687839.9834049;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.2103183269500732;24307291.0;2468866.0
1773687841.195547;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.1780035495758057;23178916.0;1315530.0
1773687842.375448;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.1516509056091309;23017349.0;1393864.0
1773687843.528914;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.1749088764190674;23175590.0;2266331.0
1773687844.7057552;tests/test_black.py::BlackTestCase::test_check_diff_use_together_run;1.1767032146453857;23077114.0;1968328.0
1773687846.5411956;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.6153354644775391;12268896.0;662991.0
1773687847.1585734;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.609893798828125;12190318.0;639051.0
1773687847.7703059;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.6248021125793457;12198100.0;3670495.0
1773687848.396985;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.6013343334197998;11967566.0;3656198.0
1773687849.0001907;tests/test_black.py::BlackTestCase::test_cli_unstable_run;0.6200294494628906;12241234.0;3657708.0
1773687850.2354429;tests/test_black.py::BlackTestCase::test_code_option_run;0.5992815494537354;11820052.0;3519380.0
1773687850.836604;tests/test_black.py::BlackTestCase::test_code_option_run;0.5754282474517822;11367424.0;3452168.0
1773687851.41405;tests/test_black.py::BlackTestCase::test_code_option_run;0.5828909873962402;11528609.0;3510042.0
1773687851.9988375;tests/test_black.py::BlackTestCase::test_code_option_run;0.5682375431060791;11339395.0;650570.0
1773687852.5689435;tests/test_black.py::BlackTestCase::test_code_option_run;0.5931267738342285;11504852.0;3500414.0
1773687853.763212;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.601341962814331;11775606.0;3466496.0
1773687854.366524;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.5961873531341553;11957390.0;667659.0
1773687854.9647121;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.5799798965454102;11750643.0;675777.0
1773687855.5465684;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.5921549797058105;11597071.0;3491504.0
1773687856.1405811;tests/test_black.py::BlackTestCase::test_code_option_changed_run;0.5829837322235107;11506348.0;3532609.0
1773687857.3312838;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.5933573246002197;11600016.0;3471164.0
1773687857.926542;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.5542535781860352;11212387.0;658322.0
1773687858.482817;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.5659723281860352;11477433.0;652508.0
1773687859.0508115;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.6081633567810059;11851011.0;3400566.0
1773687859.6608458;tests/test_black.py::BlackTestCase::test_code_option_check_run;0.5861921310424805;11618433.0;3484759.0
1773687860.8406174;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.5977842807769775;12062410.0;3549087.0
1773687861.4404218;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.592320442199707;11715871.0;3597653.0
1773687862.0346026;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.5894260406494141;11677924.0;3610699.0
1773687862.624953;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.6035170555114746;12102310.0;653591.0
1773687863.230508;tests/test_black.py::BlackTestCase::test_code_option_check_changed_run;0.5856659412384033;11685004.0;604476.0
1773687864.4316876;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.5962910652160645;11979529.0;665234.0
1773687865.030026;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.594184398651123;11707891.0;615538.0
1773687865.626104;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.6007568836212158;11914209.0;700128.0
1773687866.2288923;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.5787205696105957;11665489.0;706613.0
1773687866.80953;tests/test_black.py::BlackTestCase::test_code_option_color_diff_run;0.5908067226409912;11753298.0;621977.0
1773687867.9899223;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.5694377422332764;11533797.0;627531.0
1773687868.561255;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.5672664642333984;11450290.0;600173.0
1773687869.1305487;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.5761361122131348;11388922.0;719110.0
1773687869.7085886;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.5974676609039307;11936287.0;723412.0
1773687870.3080926;tests/test_black.py::BlackTestCase::test_code_option_config_run;0.5753014087677002;11479402.0;661693.0
1773687871.4722993;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.5865688323974609;11740131.0;659863.0
1773687872.0608726;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.5660586357116699;11341530.0;611938.0
1773687872.6288357;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.584075927734375;11718663.0;628783.0
1773687873.2149081;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.6041433811187744;11931421.0;644208.0
1773687873.8210723;tests/test_black.py::BlackTestCase::test_code_option_diff_run;0.6575906276702881;13968317.0;1350227.0
1773687875.1422496;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.5889465808868408;11751468.0;712503.0
1773687875.7330744;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.6006748676300049;11886577.0;3575270.0
1773687876.3356469;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.5890035629272461;11713918.0;679378.0
1773687876.9265635;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.583505392074585;11778214.0;693339.0
1773687877.511945;tests/test_black.py::BlackTestCase::test_code_option_fast_run;0.5795249938964844;11685659.0;702905.0
1773687878.6784935;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.5926237106323242;11807938.0;3472355.0
1773687879.272987;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.5893373489379883;11690222.0;3488712.0
1773687879.8642573;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.5815451145172119;11725086.0;3536912.0
1773687880.4476979;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.5902531147003174;11827315.0;3454854.0
1773687881.0398371;tests/test_black.py::BlackTestCase::test_code_option_parent_config_run;0.5868039131164551;11652397.0;3504198.0
1773687882.27641;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.582162618637085;11536849.0;665310.0
1773687882.8604498;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.5936708450317383;11759478.0;672695.0
1773687883.4560595;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.5935063362121582;11659431.0;613402.0
1773687884.051649;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.5938897132873535;11770494.0;670162.0
1773687884.6475384;tests/test_black.py::BlackTestCase::test_code_option_safe_run;0.5865979194641113;11672202.0;638273.0
1773687885.8139994;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.5530874729156494;11186479.0;582199.0
1773687886.3689876;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.5949769020080566;11829421.0;3566649.0
1773687886.9658618;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.5904178619384766;11800492.0;3593610.0
1773687887.558151;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.5811209678649902;11615732.0;3604336.0
1773687888.1412191;tests/test_black.py::BlackTestCase::test_debug_visitor_run;0.5743348598480225;11478288.0;667782.0
1773687889.3264942;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.5912344455718994;11744159.0;654263.0
1773687889.919597;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.5742223262786865;11568097.0;669689.0
1773687890.4956932;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.5795767307281494;11586482.0;604095.0
1773687891.0771754;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.5838673114776611;11560880.0;3460987.0
1773687891.6629066;tests/test_black.py::BlackTestCase::test_decode_with_encoding_run;0.5809206962585449;11596248.0;3468555.0
1773687892.8610768;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.6027398109436035;11946251.0;3345301.0
1773687893.4657116;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.5811061859130859;11690527.0;3500888.0
1773687894.0493474;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.6524550914764404;13104044.0;2991087.0
1773687894.703876;tests/test_black.py::BlackTestCase::test_detect_debug_f_strings_run;0.6148676872253418;12066668.0;720025.0
