1773688834.7422175;requests;tests/test_hooks.py::test_hooks[hook-ata];0.5437609330001578;5854007.111734981;0
1773688838.0076482;requests;tests/test_hooks.py::test_hooks[hooks_list1-ta];0.5427201700003934;5947561.499134318;0
1773688841.2405472;requests;tests/test_hooks.py::test_default_hooks;0.5332097780010372;5800623.168694352;0
1773688847.543484;requests;tests/test_lowlevel.py::test_chunked_upload;1.053718535000371;5718851.781840371;0
1773688853.786176;requests;tests/test_lowlevel.py::test_chunked_encoding_error;1.0424666569997498;5699267.703369055;0
1773688860.0605645;requests;tests/test_lowlevel.py::test_chunked_upload_uses_only_specified_host_header;1.038464417000796;5550754.6474608835;0
1773688866.3658612;requests;tests/test_lowlevel.py::test_chunked_upload_doesnt_skip_host_header;1.048946552000416;5313012.159508955;0
1773688872.6142347;requests;tests/test_lowlevel.py::test_conflicting_content_lengths;1.0313348370000313;5560503.997152645;0
1773688887.9695482;requests;tests/test_lowlevel.py::test_digestauth_401_count_reset_on_redirect;2.5527512789994944;3979844.0971203335;0
1773688900.2395577;requests;tests/test_lowlevel.py::test_digestauth_401_only_sent_once;2.0388972770015243;4427069.283524416;0
1773688909.564541;requests;tests/test_lowlevel.py::test_digestauth_only_on_4xx;1.5485686149986577;4704314.234728914;0
1773688912.8009965;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[http_proxy-http];0.5376776769990101;5946658.363390119;0
1773688916.0648346;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[https_proxy-https];0.539212111998495;5872810.739638533;0
1773688919.2824295;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-http];0.534445348999725;5705576.3935899595;0
1773688922.5189757;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-https];0.5429803700026241;6069619.321240618;0
1773688925.7183557;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTP_PROXY-http];0.5348723539973435;5788440.115562566;0
1773688928.965929;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTPS_PROXY-https];0.5354423400021915;5841550.419594732;0
1773688933.5458086;flask;tests/test_appctx.py::test_url_generation_requires_server_name;0.6052200890007953;8027151.033636592;0
1773688937.0827456;flask;tests/test_appctx.py::test_url_generation_without_context_fails;0.5847987730012392;7001087.095848037;0
1773688940.5633073;flask;tests/test_appctx.py::test_request_context_means_app_context;0.5835855949990219;6532323.723288742;0
1773688944.227495;flask;tests/test_appctx.py::test_app_context_provides_current_app;0.6029240879979625;6073806.465937536;0
1773688947.9759328;flask;tests/test_appctx.py::test_app_tearing_down;0.6347082399988722;6196089.564364087;0
1773688951.7346578;flask;tests/test_appctx.py::test_app_tearing_down_with_previous_exception;0.5954343879966473;5027164.2258418165;0
1773688955.398772;flask;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_except_block;0.5892794559986214;4810736.311264031;0
1773688959.1372013;flask;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_app_handler;0.5996080420009093;4669089.80977374;0
1773688962.9016623;flask;tests/test_appctx.py::test_app_tearing_down_with_unhandled_exception;0.5879335069985245;4353250.923795808;0
1773688966.5865045;flask;tests/test_appctx.py::test_app_ctx_globals_methods;0.5943842970009428;4326194.320243294;0
1773688970.3090472;flask;tests/test_appctx.py::test_custom_app_ctx_globals_class;0.6047283820007578;4173472.057906596;0
1773688974.1441138;flask;tests/test_appctx.py::test_context_refcounts;0.616257992998726;4116545.381180075;0
1773688977.844005;flask;tests/test_appctx.py::test_clean_pop;0.6189253949996782;4123849.724677152;0
1773688981.5751393;flask;tests/test_appctx.py::test_robust_teardown;0.6105105000024196;4022075.573605406;0
1773688985.3602464;flask;tests/test_basic.py::test_options_work;0.6102454300016689;3728956.409427137;0
1773688989.2530847;flask;tests/test_basic.py::test_options_on_multiple_rules;0.6362440179982514;4115285.176832162;0
1773688993.318485;flask;tests/test_basic.py::test_method_route[get];0.6370225459977519;4049736.7925474746;0
1773688997.3099291;flask;tests/test_basic.py::test_method_route[post];0.635236016001727;4080338.5997667797;0
1773689001.283265;flask;tests/test_basic.py::test_method_route[put];0.638595794000139;3926038.1928641265;0
1773689005.2083452;flask;tests/test_basic.py::test_method_route[delete];0.6313058419982553;3938077.2939647483;0
