1773731048.6976078;black;tests/test_black.py::BlackTestCase::test_normalize_path_ignore_windows_junctions_outside_of_root;0.4834820169999148;6625695.2595460545;581396.7542148398
1773731051.7254312;black;tests/test_black.py::BlackTestCase::test_one_empty_line;0.4990851180000391;6481237.832505206;51846.80693923152
1773731054.7653794;black;tests/test_black.py::BlackTestCase::test_one_empty_line_ff;0.4946476149998489;6985137.0932383025;81174.43829645422
1773731057.7503147;black;tests/test_black.py::BlackTestCase::test_parse_pyproject_toml;0.4900367050004206;6466334.385349163;104457.50498691201
1773731060.8302698;black;tests/test_black.py::BlackTestCase::test_parse_pyproject_toml_project_metadata;0.5106404709995331;6561969.922142411;45956.78860791223
1773731063.9801857;black;tests/test_black.py::BlackTestCase::test_pep_572_version_detection;0.5256327189999865;6660424.292327277;205284.12406390993
1773731067.0391629;black;tests/test_black.py::BlackTestCase::test_pep_695_version_detection;0.5038338880003721;6513872.310809701;41187.64906412106
1773731070.1833503;black;tests/test_black.py::BlackTestCase::test_pep_696_version_detection;0.532656391999808;6913529.7946349615;78088.94759675306
1773731073.384536;black;tests/test_black.py::BlackTestCase::test_pipe_force_py36;0.5258628540004793;6752801.053461696;55221.94779979569
1773731076.695418;black;tests/test_black.py::BlackTestCase::test_pipe_force_pyi;0.5528024949999235;6949947.389643885;110434.4118271053
1773731082.945738;black;tests/test_black.py::BlackTestCase::test_piping;1.0345724810003958;14976835.786327448;202040.06601180485
1773731088.362348;black;tests/test_black.py::BlackTestCase::test_piping_diff;0.9005449030000818;12368967.263422273;560866.5213444144
1773731093.6236308;black;tests/test_black.py::BlackTestCase::test_piping_diff_with_color;0.8654538499995397;12255486.545662342;353169.60258908785
1773731096.820902;black;tests/test_black.py::BlackTestCase::test_preserves_line_endings;0.5231872449994626;6765913.140625299;543593.3909691481
1773731099.97521;black;tests/test_black.py::BlackTestCase::test_preserves_line_endings_via_stdin;0.5216029349994642;6882473.792871181;77825.86837131358
1773731103.3104014;black;tests/test_black.py::BlackTestCase::test_python37;0.5350700260005397;7462666.776090236;62594.78038189311
1773731106.35427;black;tests/test_black.py::BlackTestCase::test_read_pyproject_toml;0.4983748579998064;6603947.672363158;88268.64507045987
1773731109.4000723;black;tests/test_black.py::BlackTestCase::test_read_pyproject_toml_from_stdin;0.506757323999409;6288270.847099834;171419.86293099276
1773731112.4484556;black;tests/test_black.py::BlackTestCase::test_reformat_one_with_stdin;0.4948038699994868;6225165.455575958;40425.134052690344
1773731115.5040908;black;tests/test_black.py::BlackTestCase::test_reformat_one_with_stdin_and_existing_path;0.49226882599941746;6500261.577147101;38991.307656027115
1773731118.5907989;black;tests/test_black.py::BlackTestCase::test_reformat_one_with_stdin_empty;0.5114631030000965;6853045.168178085;65112.54009950349
1773731121.589724;black;tests/test_black.py::BlackTestCase::test_reformat_one_with_stdin_filename;0.4889126040006886;6677595.756870445;38616.63388354439
1773731124.6495519;black;tests/test_black.py::BlackTestCase::test_reformat_one_with_stdin_filename_ipynb;0.4866498040000806;6257328.645291969;79382.85434272449
1773731127.7454243;black;tests/test_black.py::BlackTestCase::test_reformat_one_with_stdin_filename_pyi;0.5236445680002362;6957450.180460304;95451.23278099603
1773731130.7885065;black;tests/test_black.py::BlackTestCase::test_report_normal;0.5077353300002869;6132791.300728932;81363.36827636458
1773731133.8101788;black;tests/test_black.py::BlackTestCase::test_report_quiet;0.49935712100068486;6926274.377679987;77079.86968775379
1773731136.791551;black;tests/test_black.py::BlackTestCase::test_report_verbose;0.4827332140002909;6143366.577015333;56571.13406609012
1773731139.9498937;black;tests/test_black.py::BlackTestCase::test_required_version_does_not_match_on_minor_version;0.5356497299999319;6668203.576981199;147086.551772668
1773731143.195261;black;tests/test_black.py::BlackTestCase::test_required_version_does_not_match_version;0.5454982629998995;6845430.974426789;128111.08977155847
1773731146.3287096;black;tests/test_black.py::BlackTestCase::test_required_version_matches_partial_version;0.507013036999524;6572648.002097062;94548.99992441453
1773731149.4662802;black;tests/test_black.py::BlackTestCase::test_required_version_matches_version;0.5275702449998789;7217919.901564854;60236.35381497073
1773731153.1698878;black;tests/test_black.py::BlackTestCase::test_root_logger_not_used_directly;0.611575910999818;8618757.075977802;235411.59597032145
1773731156.4409175;black;tests/test_black.py::BlackTestCase::test_single_file_force_py36;0.5539539769997646;6950988.589055248;81154.47728905168
1773731159.8051312;black;tests/test_black.py::BlackTestCase::test_single_file_force_pyi;0.5484250250001423;6896522.769137598;203415.08430511435
1773731166.3893511;black;tests/test_black.py::BlackTestCase::test_skip_magic_trailing_comma;1.0912788879995787;14357044.038835762;392168.5591669234
1773731169.6570837;black;tests/test_black.py::BlackTestCase::test_skip_source_first_line;0.5557051910000155;7368971.90737211;586703.9933942445
1773731172.6487825;black;tests/test_black.py::BlackTestCase::test_skip_source_first_line_when_mixing_newlines;0.4930940730000657;6792823.377836816;3662893.886701307
1773731175.7508364;black;tests/test_black.py::BlackTestCase::test_spellcheck_pyproject_toml;0.514995737999925;6656297.248960399;27162.580307808043
1773731178.92628;black;tests/test_black.py::BlackTestCase::test_src_and_code_fails;0.5169348669996907;6581571.681185333;3484206.704348962
1773731183.2488992;black;tests/test_black.py::BlackTestCase::test_string_quotes;0.72220144000039;8821650.334466852;242337.38992910227
1773731186.4037611;black;tests/test_black.py::BlackTestCase::test_tab_comment_indentation;0.5163051990002714;6390043.242914661;35865.22783666715
1773731189.682606;black;tests/test_black.py::BlackTestCase::test_works_in_mono_process_only_environment;0.5319505460001892;6397250.379134964;118476.49464649023
1773731192.688421;black;tests/test_black.py::TestCaching::test_get_cache_dir;0.4979961360004381;6056966.784486817;106114.61991164432
1773731195.7620149;black;tests/test_black.py::TestCaching::test_cache_file_length;0.49652334800066456;5958792.267767714;55905.742989928774
1773731198.7832015;black;tests/test_black.py::TestCaching::test_cache_file_path_ignores_python_cell_magic_separators;0.5029208969999672;6009873.886184908;80934.85630129231
1773731202.0787146;black;tests/test_black.py::TestCaching::test_cache_broken_file;0.5637771710007655;6745856.820766841;47441.686269495964
1773731205.2380536;black;tests/test_black.py::TestCaching::test_cache_single_file_already_cached;0.5203392799994617;6157360.864879683;66908.2001634715
1773731208.4925728;black;tests/test_black.py::TestCaching::test_cache_multiple_files;0.54081182399932;6380031.193315471;79702.13722577364
1773731211.7286549;black;tests/test_black.py::TestCaching::test_no_cache_when_writeback_diff[no-color];0.5373792079999475;6285211.093399707;42378.501259483055
1773731214.9738746;black;tests/test_black.py::TestCaching::test_no_cache_when_writeback_diff[with-color];0.5199611959997128;6250219.916533998;87912.13293173914
1773731220.3239105;black;tests/test_black.py::TestCaching::test_output_locking_when_writeback_diff[no-color];0.8916836110001896;10476816.494458314;1213073.879688412
1773731225.6252663;black;tests/test_black.py::TestCaching::test_output_locking_when_writeback_diff[with-color];0.8729864560000351;10358865.409300255;1554163.8645097548
1773731228.7397819;black;tests/test_black.py::TestCaching::test_no_cache_when_stdin;0.5118889069999568;5917316.001075566;57318.460433442495
1773731231.863539;black;tests/test_black.py::TestCaching::test_no_cache_flag_prevents_writes;0.5102007120003691;5983266.157999486;57505.78853710006
1773731236.568278;black;tests/test_black.py::TestCaching::test_no_cache_with_multiple_files;0.7775615949994972;9141431.412413193;1247164.6617396784
1773731239.5576365;black;tests/test_black.py::TestCaching::test_read_cache_no_cachefile;0.4914243080002052;5631756.013644606;3150930.999437711
1773731242.4827733;black;tests/test_black.py::TestCaching::test_write_cache_read_cache;0.4810402069997508;5682397.274670221;3226760.779497391
1773731245.5360203;black;tests/test_black.py::TestCaching::test_filter_cached;0.509154868999758;5821918.78923196;3122525.7567060674
1773731248.7153215;black;tests/test_black.py::TestCaching::test_filter_cached_hash;0.5346871089996057;6120451.436297404;68861.03186266555
1773731251.8368428;black;tests/test_black.py::TestCaching::test_write_cache_creates_directory_if_needed;0.5213782500004527;6185359.430533513;16472.68523480765
1773731255.2444959;black;tests/test_black.py::TestCaching::test_failed_formatting_does_not_get_cached;0.5610007830000541;6695652.381540487;327884.77531502227
1773731258.2924848;black;tests/test_black.py::TestCaching::test_write_cache_write_fail;0.5086842509999769;5905312.686629271;384707.79163359397
1773731261.3522017;black;tests/test_black.py::TestCaching::test_read_cache_line_lengths;0.5190423730000475;5876941.326803965;50606.72476039321
1773731264.3395493;black;tests/test_black.py::TestCaching::test_cache_key;0.4926683950006918;5806211.138010974;79107.95805825962
1773731267.3402474;black;tests/test_black.py::TestFileCollection::test_include_exclude;0.495954164000068;5791205.491723238;57652.277857307316
1773731270.4181943;black;tests/test_black.py::TestFileCollection::test_gitignore_used_as_default;0.5133623870005977;5908971.2829241;3204794.291721126
1773731273.4649568;black;tests/test_black.py::TestFileCollection::test_gitignore_used_on_multiple_sources;0.5073085849999188;5868650.506865708;87632.5099967511
1773731276.4977963;black;tests/test_black.py::TestFileCollection::test_exclude_for_issue_1572;0.5094957820001582;5780337.784208228;28028.27518121046
1773731279.5513403;black;tests/test_black.py::TestFileCollection::test_gitignore_exclude;0.5093880490003357;5865763.716302008;39463.37963927041
1773731282.6355407;black;tests/test_black.py::TestFileCollection::test_gitignore_reinclude;0.526197902999229;6131557.986686926;33929.85297682069
1773731285.6752174;black;tests/test_black.py::TestFileCollection::test_gitignore_reinclude_root;0.5035818839996864;5848614.177310626;64579.26748054648
1773731288.7376535;black;tests/test_black.py::TestFileCollection::test_nested_gitignore;0.5095515470002283;5984065.686807561;3167037.5977554927
1773731291.7853203;black;tests/test_black.py::TestFileCollection::test_nested_gitignore_directly_in_source_directory;0.4982295969994084;5899817.804050723;44106.22431439416
1773731294.8242238;black;tests/test_black.py::TestFileCollection::test_invalid_gitignore;0.49957193000045663;5850288.635324564;58191.70409752338
1773731297.9046857;black;tests/test_black.py::TestFileCollection::test_invalid_nested_gitignore;0.5090534979999575;6090054.1747523425;15317.441621717902
1773731300.9702785;black;tests/test_black.py::TestFileCollection::test_gitignore_that_ignores_subfolders;0.50049607299934;5988257.043703759;49677.76144125487
1773731304.044275;black;tests/test_black.py::TestFileCollection::test_gitignore_that_ignores_directory;0.5018941039998026;6161786.993960757;129629.56821702782
1773731307.0900164;black;tests/test_black.py::TestFileCollection::test_empty_include;0.4949548640006469;5805998.808716978;205156.17674573415
1773731310.1862514;black;tests/test_black.py::TestFileCollection::test_include_absolute_path;0.5027474280004753;5867818.1177973095;190208.29572313724
1773731313.2156708;black;tests/test_black.py::TestFileCollection::test_exclude_absolute_path;0.4970362700005353;5932508.746315092;51919.9183230012
1773731316.3040287;black;tests/test_black.py::TestFileCollection::test_extend_exclude;0.5052580540004783;5713919.85605466;97502.73236603575
1773731319.4447768;black;tests/test_black.py::TestFileCollection::test_symlinks;0.5109784289998061;6066672.460521193;302589.50195068633
1773731322.5748007;black;tests/test_black.py::TestFileCollection::test_get_sources_symlink_and_force_exclude;0.5232770809998328;5954981.008281846;114532.46672961197
1773731325.61468;black;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_symlink_outside_root;0.5004070129998581;5845638.669892048;191171.6345073737
1773731328.5834608;black;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin;0.4870156049992147;5971204.262542527;79937.73157754654
1773731331.6161966;black;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename;0.5008653589993628;5932334.405873164;64072.40885751907
1773731334.5980165;black;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_exclude;0.48391825900034746;5707249.382109653;193844.98621430914
1773731337.711064;black;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_extend_exclude;0.519034830000237;6045703.687507943;32969.222183892874
1773731340.8177636;black;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_force_exclude;0.5177019100001417;6137314.456216136;3108367.121659945
1773731343.8776517;black;tests/test_black.py::TestFileCollection::test_get_sources_with_stdin_filename_and_force_exclude_and_symlink;0.4970117130005747;5961319.055054544;3160495.5377355916
1773731346.8175352;black;tests/test_black.py::TestDeFactoAPI::test_format_str;0.4772189929999513;5630700.182190901;3014255.7696456686
1773731349.8017225;black;tests/test_black.py::TestDeFactoAPI::test_format_file_contents;0.48827106899989303;5669679.644002784;38307.9399412486
1773731352.8925095;black;tests/test_black.py::TestASTSafety::test_assert_equivalent_basic;0.5220995150002636;6108403.049174333;3067583.121378332
1773731355.9224513;black;tests/test_black.py::TestASTSafety::test_assert_equivalent_del;0.5054557280000154;5900451.452513885;2929283.6967442525
1773731358.909645;black;tests/test_black.py::TestASTSafety::test_assert_equivalent_fstring;0.49756505000004836;5873539.010220459;2993231.0478994944
1773731361.9721477;black;tests/test_black.py::TestASTSafety::test_assert_equivalent_strings;0.5014623580000261;5890476.351213699;3207196.0397285703
1773731364.8976889;black;tests/test_black.py::TestASTSafety::test_equivalency_ast_parse_failure_includes_error;0.4830285970001569;5673579.6146660065;3094403.6550193946
1773731367.8462808;black;tests/test_black.py::TestASTSafety::test_target_version_at_runtime_no_warning;0.4847611429995595;5670090.222742111;26852.402186836895
1773731370.758095;black;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_clear_error_message;0.47567002499999944;5659550.694701559;3526.9164178737847
1773731373.8600185;black;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_no_warning_with_fast;0.5117681230003654;5972848.082387162;2924594.4255403345
1773731376.7503104;black;tests/test_black.py::TestASTSafety::test_target_version_exceeds_runtime_warning;0.47493670899984863;5546049.9957027;30765.27497816953
1773731379.5934794;black;tests/test_concurrency_manager_shutdown.py::test_manager_shutdown_called_for_diff;0.46517531300014525;5463887.182544211;57423.99072543977
1773731382.5340714;black;tests/test_docs.py::test_feature_lists_are_up_to_date;0.48976422200030356;5749554.39036997;54642.47389197888
1773731386.7015758;black;tests/test_format.py::test_simple_format[allow_empty_first_line];0.6995439620004618;8026933.420153661;56249.538448681444
1773731390.0606906;black;tests/test_format.py::test_simple_format[annotations];0.5409971830003997;6576763.56201909;61989.913717179494
1773731393.2539272;black;tests/test_format.py::test_simple_format[async_stmts];0.5185840880003525;6036723.393819224;144854.94638761235
1773731397.4268274;black;tests/test_format.py::test_simple_format[attribute_access_on_number_literals];0.6882172069999797;8073722.055516582;39785.48187352599
1773731400.5299785;black;tests/test_format.py::test_simple_format[backslash_before_indent];0.5112098059998971;5983532.210521406;20363.243782846483
1773731403.6378403;black;tests/test_format.py::test_simple_format[beginning_backslash];0.5028295929996602;5923717.759548221;59639.87734815775
1773731407.310597;black;tests/test_format.py::test_simple_format[bracketmatch];0.6081037640005889;7255621.644497635;79154.56687779297
1773731410.71771;black;tests/test_format.py::test_simple_format[bytes_docstring];0.5587882789996002;6551134.835121512;333004.6790019574
1773731415.5138574;black;tests/test_format.py::test_simple_format[cantfit];0.788027300000067;9233066.604928574;21866.500300130574
1773731419.1164927;black;tests/test_format.py::test_simple_format[class_blank_parentheses];0.6042000440002084;6989129.011557908;71141.99788840406
1773731423.9459195;black;tests/test_format.py::test_simple_format[class_methods_new_line];0.8009294330004195;9410259.1639082;63494.66849431568
1773731429.9038165;black;tests/test_format.py::test_simple_format[collections];0.9864126379998197;11550617.74131761;220137.96926647
1773731433.1298146;black;tests/test_format.py::test_simple_format[comment_after_escaped_newline];0.5273140220006098;6254915.393649521;277252.2504534687
1773731436.2129314;black;tests/test_format.py::test_simple_format[comment_type_hint];0.506298051000158;6078705.1049364265;166279.14971189204
1773731440.363763;black;tests/test_format.py::test_simple_format[comments];0.6945212130003711;8178020.778317051;380629.76388262986
1773731446.8568423;black;tests/test_format.py::test_simple_format[comments2];1.0641167020003195;12432618.429022223;216524.77088075381
1773731450.4864836;black;tests/test_format.py::test_simple_format[comments3];0.5840984670003309;6775498.616371546;77899.59738873983
1773731455.7169213;black;tests/test_format.py::test_simple_format[comments4];0.8763206079993324;10422358.506354913;66731.99368945362
1773731459.508131;black;tests/test_format.py::test_simple_format[comments5];0.6155229750002036;7294813.726101685;255399.3066374628
1773731463.8298445;black;tests/test_format.py::test_simple_format[comments6];0.7149958410000181;8636146.376313595;92490.56351546175
1773731466.8479567;black;tests/test_format.py::test_simple_format[comments8];0.4999947010001051;5788578.263531893;130165.82444281301
1773731471.3275936;black;tests/test_format.py::test_simple_format[comments9];0.7302594819993828;8611645.261721242;55933.001946576594
1773731475.5326338;black;tests/test_format.py::test_simple_format[comments_in_blocks];0.6878430049991948;8113517.569953611;81647.15864317786
1773731479.232623;black;tests/test_format.py::test_simple_format[comments_in_double_parens];0.6140970810001818;7050422.761566719;123481.33728858895
1773731482.5463433;black;tests/test_format.py::test_simple_format[comments_in_lambda_default];0.5378552390002369;6393484.714296665;238077.10937136743
1773731485.9909327;black;tests/test_format.py::test_simple_format[comments_non_breaking_space];0.5618608790000508;6700153.634679038;121616.0562412977
1773731493.3120284;black;tests/test_format.py::test_simple_format[composition];1.223538053000084;14148031.78892951;149419.72191800684
1773731502.1388946;black;tests/test_format.py::test_simple_format[composition_no_trailing_comma];1.474375787000099;17236839.83688453;526031.2150074891
