1773693315.2467732;black;tests/test_black.py::BlackTestCase::test_false_positive_symlink_output_issue_3384;0.5899128809999183;5691534.320837925;74860.19135196751
1773693318.8534813;black;tests/test_black.py::BlackTestCase::test_find_project_root;0.5907302419998359;6067323.020978733;3206075.8659676793
1773693322.460983;black;tests/test_black.py::BlackTestCase::test_find_pyproject_toml;0.5759307799999078;5855208.853208534;355415.1418843961
1773693326.0371478;black;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_linux;0.5842250830000921;5848745.709284119;242957.0401814903
1773693329.6239634;black;tests/test_black.py::BlackTestCase::test_find_user_pyproject_toml_windows;0.5698126170000251;6077716.282994131;302738.5007370543
1773693333.142628;black;tests/test_black.py::BlackTestCase::test_for_handled_unexpected_eof_error;0.5631148329998723;6028328.743292214;219484.96800031915
1773693336.8325179;black;tests/test_black.py::BlackTestCase::test_format_file_contents;0.5991252569999688;6136031.572038187;0
1773693341.6243248;black;tests/test_black.py::BlackTestCase::test_get_features_used;0.7625196259998575;8659149.912400754;0
1773693345.2835767;black;tests/test_black.py::BlackTestCase::test_get_features_used_decorator;0.6020918680001159;6048867.968079862;423829.0026701352
1773693348.8237338;black;tests/test_black.py::BlackTestCase::test_get_features_used_for_future_flags;0.5377315069999895;6033770.613206858;96237.98146405097
1773693352.3307462;black;tests/test_black.py::BlackTestCase::test_get_future_imports;0.5404108580000866;5960801.716125665;37799.16338641102
1773693355.8386393;black;tests/test_black.py::BlackTestCase::test_infer_target_version;0.5478266880002138;5857244.888584906;19431.41151341831
1773693359.5515702;black;tests/test_black.py::BlackTestCase::test_invalid_cli_regex;0.5875328729998728;6179667.043823453;266889.7035384311
1773693363.301941;black;tests/test_black.py::BlackTestCase::test_invalid_config_return_code;0.5948443590000352;6469250.488768693;533952.6527839105
1773693366.9271913;black;tests/test_black.py::BlackTestCase::test_lib2to3_parse;0.5826255599999968;6165321.945300372;328750.0690679684
1773693370.548804;black;tests/test_black.py::BlackTestCase::test_line_ranges_in_pyproject_toml;0.5419791619999614;6194763.538050771;0
1773693374.2272277;black;tests/test_black.py::BlackTestCase::test_line_ranges_with_code_option;0.5995899869999448;5946876.37428391;280031.5176590008
1773693377.8126419;black;tests/test_black.py::BlackTestCase::test_line_ranges_with_ipynb;0.5582863730001009;6036704.402231075;75976.97956320115
1773693381.3356318;black;tests/test_black.py::BlackTestCase::test_line_ranges_with_multiple_sources;0.556116240999927;5963954.011590052;0
1773693384.800308;black;tests/test_black.py::BlackTestCase::test_line_ranges_with_source;0.5486678649999703;5849677.000273429;2527247.958916876
1773693388.2902603;black;tests/test_black.py::BlackTestCase::test_line_ranges_with_stdin;0.5804001139999855;5806970.27399379;283283.2861509811
1773693391.6486092;black;tests/test_black.py::BlackTestCase::test_lines_with_leading_tabs_expanded;0.5093879949999973;5412873.378656356;259649.68866293633
1773693396.447106;black;tests/test_black.py::BlackTestCase::test_multi_file_force_py36;0.7582155400000374;8113720.002503596;670237.8404461071
1773693401.4218616;black;tests/test_black.py::BlackTestCase::test_multi_file_force_pyi;0.7980315170000267;8608164.934050024;847739.7159909741
1773693405.6924543;requests;tests/test_help.py::test_system_ssl;0.5550581340000917;6990721.140878001;553015.8705872232
1773693409.0346467;requests;tests/test_help.py::test_idna_without_version_attribute;0.5411851270000625;5713681.133834797;465181.49629197735
1773693412.6298687;requests;tests/test_help.py::test_idna_with_version_attribute;0.5572673080000641;5967568.3889107015;432979.790134974
1773693416.0879881;requests;tests/test_hooks.py::test_hooks[hook-ata];0.5556830099999388;6063485.074616546;826463.819869336
1773693419.4805517;requests;tests/test_hooks.py::test_hooks[hooks_list1-ta];0.5546585669999331;5400512.743303934;2168935.336611226
1773693422.742679;requests;tests/test_hooks.py::test_default_hooks;0.4927311500000542;5627084.091110442;3111635.8523407127
1773693429.1738155;requests;tests/test_lowlevel.py::test_chunked_upload;1.0558103580001443;6642640.836359942;453084.49816000345
1773693435.5619118;requests;tests/test_lowlevel.py::test_chunked_encoding_error;1.0562757160000729;8845525.223525716;426551.3933040352
1773693441.9171379;requests;tests/test_lowlevel.py::test_chunked_upload_uses_only_specified_host_header;1.0478927880001265;9010752.189864341;3040843.1321075098
1773693448.2518854;requests;tests/test_lowlevel.py::test_chunked_upload_doesnt_skip_host_header;1.0322693370001161;6946996.8110481;135681.60371265834
1773693454.7029588;requests;tests/test_lowlevel.py::test_conflicting_content_lengths;1.0620462730000781;6386661.571358062;736995.6776219241
1773693469.799292;requests;tests/test_lowlevel.py::test_digestauth_401_count_reset_on_redirect;2.5053484770000978;4067614.0278035104;0
1773693482.0218265;requests;tests/test_lowlevel.py::test_digestauth_401_only_sent_once;2.0435842509998565;6615553.397041633;255225.67403711163
1773693491.218406;requests;tests/test_lowlevel.py::test_digestauth_only_on_4xx;1.5102166579999903;6641834.615045835;264.67924466365366
1773693494.6216865;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[http_proxy-http];0.5709229050000886;5449150.482851215;277340.7119285724
1773693498.0262158;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[https_proxy-https];0.5505312699999649;5798384.961430505;307864.2804238606
1773693501.400921;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-http];0.5560507459999826;5609640.883680993;108145.53348483107
1773693505.048131;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-https];0.6057508159999543;6070194.865184272;373699.5564533308
1773693508.5150454;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTP_PROXY-http];0.551509268000018;5633619.904839639;339960.862244868
1773693511.9405203;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTPS_PROXY-https];0.548986154999966;5649395.962287435;938665.1651481885
1773693515.305357;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-http];0.5345280880001155;5705165.902348684;2149195.6134433514
1773693518.7471232;requests;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-https];0.5601224659999389;5730205.396300482;301569.8873324528
1773693528.0990102;requests;tests/test_lowlevel.py::test_redirect_rfc1808_to_non_ascii_location;1.5427359410000463;6051453.216510293;257684.6632479187
1773693534.5173287;requests;tests/test_lowlevel.py::test_fragment_not_sent_with_request;1.0583814520000487;6102277.259868424;269010.8950059392
1773693546.8470144;requests;tests/test_lowlevel.py::test_fragment_update_on_redirect;2.05312969900001;7466707.763576331;3092738.287987466
1773693583.0156682;requests;tests/test_lowlevel.py::test_json_decode_compatibility_for_alt_utf_encodings;6.03035875799992;16333711.265481204;0
1773693586.3228307;requests;tests/test_packages.py::test_can_access_urllib3_attribute;0.5328665470001397;5424323.63906452;3108516.785739743
1773693589.6949909;requests;tests/test_packages.py::test_can_access_idna_attribute;0.5353719899999305;5487773.534588957;222364.80303468113
1773693592.9559276;requests;tests/test_packages.py::test_can_access_chardet_attribute;0.48987494099992546;5246975.125519758;3650.893147134586
1773693596.8312354;requests;tests/test_requests.py::TestRequests::test_entry_points;0.6314214609999453;6179517.061497801;229481.81593618798
1773693600.6158504;requests;tests/test_requests.py::TestRequests::test_invalid_url[MissingSchema-hiwpefhipowhefopw];0.6262386249998144;6105001.533235589;3404833.359619424
1773693604.229834;requests;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost:3128];0.5705107670000871;5950145.429181542;3563693.828615366
1773693607.8311768;requests;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost.localdomain:3128/];0.5589042809999683;6097069.132591133;2820840.843793881
1773693611.4765873;requests;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-10.122.1.1:3128/];0.580310511999869;5991067.853627976;3763003.051538731
1773693615.1952317;requests;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://];0.6038894570001503;6070822.035787689;258348.96629178984
1773693618.7948384;requests;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://*example.com];0.5608039839999037;6041563.503655074;3814223.3991121277
1773693622.4545496;requests;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://.example.com];0.5436333929999364;6072654.913175328;0
1773693626.1221418;requests;tests/test_requests.py::TestRequests::test_basic_building;0.598091032999946;6039016.85521413;139823.3411116695
1773693629.7212315;requests;tests/test_requests.py::TestRequests::test_no_content_length[GET];0.5553353540001353;6240274.044517653;3544447.4696052335
1773693633.3070395;requests;tests/test_requests.py::TestRequests::test_no_content_length[HEAD];0.5652251930000602;5989634.997260652;3175231.8625377025
1773693636.949259;requests;tests/test_requests.py::TestRequests::test_no_body_content_length[POST];0.5702446699999655;6010902.750165902;3413879.7690673806
1773693640.5658422;requests;tests/test_requests.py::TestRequests::test_no_body_content_length[PUT];0.5530880460000844;6009640.447226901;3359326.5573262577
1773693644.2923093;requests;tests/test_requests.py::TestRequests::test_no_body_content_length[PATCH];0.6239783969999735;6107239.621987509;173913.14382944506
1773693647.8218176;requests;tests/test_requests.py::TestRequests::test_no_body_content_length[OPTIONS];0.5753463490000286;6325007.381387409;608423.8818825835
1773693651.7140436;requests;tests/test_requests.py::TestRequests::test_empty_content_length[POST];0.6192400349998479;6312600.79384217;3547362.324876268
1773693655.3944712;requests;tests/test_requests.py::TestRequests::test_empty_content_length[PUT];0.5875219099998503;6124566.203892786;77204.14305926765
1773693659.0230393;requests;tests/test_requests.py::TestRequests::test_empty_content_length[PATCH];0.5605177710001499;6232992.184115624;30123.98093972911
1773693662.6645865;requests;tests/test_requests.py::TestRequests::test_empty_content_length[OPTIONS];0.5897212339998532;6077612.331765018;1821346.3559829346
1773693666.417881;requests;tests/test_requests.py::TestRequests::test_override_content_length;0.5917717260001609;6162724.818244687;175685.11161975167
1773693670.007965;requests;tests/test_requests.py::TestRequests::test_path_is_not_double_encoded;0.5458772069998759;6025972.9472339945;66468.3924050259
1773693674.3147268;flask;tests/test_appctx.py::test_url_generation_requires_server_name;0.5419813500000146;6046372.1237267945;172686.9464792781
1773693677.8547294;flask;tests/test_appctx.py::test_url_generation_without_context_fails;0.5675413639999078;5726651.770247838;6680.732608991297
1773693681.5021327;flask;tests/test_appctx.py::test_request_context_means_app_context;0.5957390319999831;5869527.872547656;3123056.175777372
1773693685.0941033;flask;tests/test_appctx.py::test_app_context_provides_current_app;0.5861591749999207;5955209.83163723;415134.0799764504
1773693688.528734;flask;tests/test_appctx.py::test_app_tearing_down;0.5546925089997785;5751667.213607331;102585.87978226428
1773693691.9526649;flask;tests/test_appctx.py::test_app_tearing_down_with_previous_exception;0.5282556510001086;5606978.618874064;481068.22958299855
1773693695.5193841;flask;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_except_block;0.600580980000359;5794025.343223;159103.39314289685
1773693699.107431;flask;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_app_handler;0.5867888000002495;5954894.5022918405;145427.40568060725
1773693702.6097105;flask;tests/test_appctx.py::test_app_tearing_down_with_unhandled_exception;0.5831899840000005;6150487.3574207015;26261.95613291512
1773693706.0302675;flask;tests/test_appctx.py::test_app_ctx_globals_methods;0.519387609000205;5742045.173083791;12012.667347488285
1773693709.4856114;flask;tests/test_appctx.py::test_custom_app_ctx_globals_class;0.5514401780001208;5745834.602110453;22191.934259302536
1773693713.0692744;flask;tests/test_appctx.py::test_context_refcounts;0.5830799119999028;6084843.657899246;458886.40937904635
1773693716.6856253;flask;tests/test_appctx.py::test_clean_pop;0.5707600000000639;5840777.961559754;57891.10252799161
1773693720.3417833;flask;tests/test_appctx.py::test_robust_teardown;0.6027979030000097;5968412.791167855;154494.29519119713
1773693724.08818;flask;tests/test_basic.py::test_options_work;0.6248391169997376;6190625.577766736;85289.12509629205
1773693727.7797244;flask;tests/test_basic.py::test_options_on_multiple_rules;0.5973882250000315;6214546.622152354;12358.624862275858
1773693731.4508286;flask;tests/test_basic.py::test_method_route[get];0.5796353069999896;5978574.4685646575;110860.71081669096
1773693735.1376235;flask;tests/test_basic.py::test_method_route[post];0.5807281239999611;6151669.8561051935;127592.2160763123
1773693738.724357;flask;tests/test_basic.py::test_method_route[put];0.5686928180002724;6219161.659293711;0
1773693742.3478146;flask;tests/test_basic.py::test_method_route[delete];0.5651647519998733;5960816.433341399;0
1773693746.0213358;flask;tests/test_basic.py::test_method_route[patch];0.5768926129999272;5933002.961857183;31238.846286295942
1773693749.6336327;flask;tests/test_basic.py::test_method_route_no_methods;0.5759605030002604;6222415.548387492;0
1773693753.3206217;flask;tests/test_basic.py::test_provide_automatic_options_attr_disable;0.5886528810001437;6071726.863777058;337402.63842393795
1773693757.0705354;flask;tests/test_basic.py::test_provide_automatic_options_attr_enable;0.5929990759996144;6192655.836399639;14536.951727903419
1773693760.7582204;flask;tests/test_basic.py::test_provide_automatic_options_arg_disable;0.6094232509999529;6190876.895750262;394181.339296299
1773693764.4246278;flask;tests/test_basic.py::test_provide_automatic_options_method_disable;0.5990355869998893;6019180.413177723;3294916.314370688
1773693768.1566396;flask;tests/test_basic.py::test_request_dispatching;0.602006314999926;6417997.97660055;3041778.236395042
1773693771.8488326;flask;tests/test_basic.py::test_disallow_string_for_allowed_methods;0.6112936890003766;6097978.810315611;3249851.7373196897
1773693775.6201673;flask;tests/test_basic.py::test_url_mapping;0.6028718659999868;6305223.353951696;2755972.5833167667
1773693779.3636954;flask;tests/test_basic.py::test_werkzeug_routing;0.6022809330002019;5972308.8866700465;2356002.177074356
1773693783.079676;flask;tests/test_basic.py::test_endpoint_decorator;0.6050910240001031;5974364.206824548;198715.19189341366
1773693786.6778934;flask;tests/test_basic.py::test_session_accessed;0.5525581389997569;6005727.294150944;208223.1379307311
1773693790.344223;flask;tests/test_basic.py::test_session_path;0.5901146030000746;5918148.564795306;143083.7038009486
1773693793.9237385;flask;tests/test_basic.py::test_session_using_application_root;0.570353380999677;6035859.6836443525;2432302.4945303993
1773693797.6275795;flask;tests/test_basic.py::test_session_using_session_settings;0.5790683999998691;6320763.605240904;370047.1497875372
1773693801.2696633;flask;tests/test_basic.py::test_session_using_samesite_attribute;0.5746981789998244;6020615.028663924;32655.991270434242
1773693804.9139774;flask;tests/test_basic.py::test_missing_session;0.5575129369999559;6071690.781080317;106778.5372787594
1773693808.722581;flask;tests/test_basic.py::test_session_secret_key_fallbacks;0.5963319340003181;6682375.76770493;304199.3234758334
1773693812.6743495;flask;tests/test_basic.py::test_session_expiration;0.62809438100021;5808694.909913303;329553.6854951292
1773693816.5462096;flask;tests/test_basic.py::test_session_stored_last;0.609257935000187;5927167.6463657655;253525.04647734342
1773693820.5028393;flask;tests/test_basic.py::test_session_special_types;0.6822513009997238;6902055.3215356935;589503.4919693691
1773693824.3892672;flask;tests/test_basic.py::test_session_cookie_setting;0.6350386280000748;6515502.63449758;250489.85586546856
1773693828.1618972;flask;tests/test_basic.py::test_session_vary_cookie;0.6220441810000921;6435995.976497557;431814.1203165847
1773693831.8047822;flask;tests/test_basic.py::test_session_refresh_vary;0.5943256550003753;6170464.252660362;24936.762353734724
1773693835.6158;flask;tests/test_basic.py::test_flashes;0.6190307110000504;6371416.784659147;277248.8106245742
1773693839.4156506;flask;tests/test_basic.py::test_extended_flashing;0.6129307840001275;6289259.084825014;174433.77495913848
1773693843.0495818;flask;tests/test_basic.py::test_request_processing;0.5699505319998934;5982479.907554502;8195.39150458359
1773693846.8379679;flask;tests/test_basic.py::test_request_preprocessing_early_return;0.6099349830001302;6457433.943860873;67456.1452002053
1773693850.6044445;flask;tests/test_basic.py::test_after_request_processing;0.6084191340000871;6022429.39736902;187842.18708802375
1773693854.3224442;flask;tests/test_basic.py::test_teardown_request_handler;0.6250595390001763;6443776.9077127315;284651.182100596
